# x(m), P(Pa)
1.656718187724310010e+00,2.312286247425390320e+04
1.657214508331780189e+00,2.312289924101254292e+04
1.657710828939249925e+00,2.312295214743241013e+04
1.658207149546710113e+00,2.312301612118524645e+04
1.658703470154180071e+00,2.312308630888343760e+04
1.659199790761650029e+00,2.312315855593144079e+04
1.659696111369109994e+00,2.312322978388192860e+04
1.660192431976580174e+00,2.312329791725811810e+04
1.660688752584050132e+00,2.312336140479112146e+04
1.661185073191509876e+00,2.312341804482951557e+04
1.661681393798980055e+00,2.312346513269097341e+04
1.662177714406450013e+00,2.312349482532048569e+04
1.662674035013909979e+00,2.312349908014697940e+04
1.663170355621379937e+00,2.312347830293289007e+04
1.663666676228850116e+00,2.312342659796911175e+04
1.664162996836310082e+00,2.312334530574082237e+04
1.664659317443780040e+00,2.312323998339252284e+04
1.665155638051249998e+00,2.312311859306883707e+04
1.665651958658710186e+00,2.312299136524908317e+04
1.666148279266180143e+00,2.312287013603833475e+04
1.666644599873649879e+00,2.312276408818569689e+04
1.667140920481120059e+00,2.312267636106083955e+04
1.667637241088580025e+00,2.312260516435782847e+04
1.668133561696049982e+00,2.312254641408707539e+04
1.668629882303519940e+00,2.312249799226463801e+04
1.669126202910980128e+00,2.312246199403653009e+04
1.669622523518450086e+00,2.312244272665077006e+04
1.670118844125920043e+00,2.312244649745621064e+04
1.670615164733380009e+00,2.312246943051898779e+04
1.671111485340850189e+00,2.312251088298466857e+04
1.671607805948319925e+00,2.312256301226824144e+04
1.672104126555780113e+00,2.312261711985217335e+04
1.672600447163250070e+00,2.312266614655847297e+04
1.673096767770720028e+00,2.312270556837181357e+04
1.673593088378179994e+00,2.312273284179358598e+04
1.674089408985649952e+00,2.312274581506302638e+04
1.674585729593120131e+00,2.312274051766422053e+04
1.675082050200579875e+00,2.312271368781539422e+04
1.675578370808050055e+00,2.312265494832908371e+04
1.676074691415520013e+00,2.312255618152321404e+04
1.676571012022990192e+00,2.312241424674385780e+04
1.677067332630449936e+00,2.312223261596138400e+04
1.677563653237920116e+00,2.312202238404703166e+04
1.678059973845390074e+00,2.312179828684758832e+04
1.678556294452850040e+00,2.312157433246188157e+04
1.679052615060319997e+00,2.312136375522739399e+04
1.679548935667789955e+00,2.312117537728379830e+04
1.680045256275250143e+00,2.312101635447274020e+04
1.680541576882719879e+00,2.312089290841587353e+04
1.681037897490190058e+00,2.312080998975921102e+04
1.681534218097650024e+00,2.312077077362512136e+04
1.682030538705120204e+00,2.312077807495943853e+04
1.682526859312589940e+00,2.312081684373667304e+04
1.683023179920050127e+00,2.312088107511407725e+04
1.683519500527520085e+00,2.312095537031905769e+04
1.684015821134989821e+00,2.312102634941136421e+04
1.684512141742450009e+00,2.312108471563944840e+04
1.685008462349919967e+00,2.312112489011839716e+04
1.685504782957390146e+00,2.312114331182318347e+04
1.686001103564859882e+00,2.312113661469066574e+04
1.686497424172320070e+00,2.312110583469138146e+04
1.686993744779790028e+00,2.312104592565213170e+04
1.687490065387260207e+00,2.312095506857564033e+04
1.687986385994719951e+00,2.312083255026127517e+04
1.688482706602190131e+00,2.312067878393546198e+04
1.688979027209660089e+00,2.312049703038623556e+04
1.689475347817120054e+00,2.312029469788143615e+04
1.689971668424590012e+00,2.312008204578552250e+04
1.690467989032059970e+00,2.311986958826612681e+04
1.690964309639520158e+00,2.311966665339797328e+04
1.691460630246989894e+00,2.311947380510138828e+04
1.691956950854460073e+00,2.311928187308117049e+04
1.692453271461920039e+00,2.311907994012737981e+04
1.692949592069389997e+00,2.311886020849112901e+04
1.693445912676859955e+00,2.311862401019582467e+04
1.693942233284320142e+00,2.311838173020951217e+04
1.694438553891790100e+00,2.311815360829273413e+04
1.694934874499260058e+00,2.311796176943721366e+04
1.695431195106720024e+00,2.311782289145182585e+04
1.695927515714189981e+00,2.311774127050114839e+04
1.696423836321660161e+00,2.311772321215986085e+04
1.696920156929129897e+00,2.311775554300072690e+04
1.697416477536590085e+00,2.311783099554033106e+04
1.697912798144060043e+00,2.311793815259564872e+04
1.698409118751530000e+00,2.311806193501592497e+04
1.698905439358989966e+00,2.311818766405439601e+04
1.699401759966460146e+00,2.311830040075844227e+04
1.699898080573930104e+00,2.311838628837919168e+04
1.700394401181390069e+00,2.311843576916608072e+04
1.700890721788860027e+00,2.311843395295061782e+04
1.701387042396329985e+00,2.311838978411287098e+04
1.701883363003789951e+00,2.311829288435140916e+04
1.702379683611259908e+00,2.311815412439241481e+04
1.702876004218730088e+00,2.311798915697281700e+04
1.703372324826190054e+00,2.311780902478505232e+04
1.703868645433660012e+00,2.311761662528784291e+04
1.704364966041129970e+00,2.311740911808964302e+04
1.704861286648600149e+00,2.311718669198199132e+04
1.705357607256059893e+00,2.311695967414290863e+04
1.705853927863530073e+00,2.311675372729349328e+04
1.706350248471000031e+00,2.311659964098774435e+04
1.706846569078460218e+00,2.311651226300190319e+04
1.707342889685929954e+00,2.311651414037188442e+04
1.707839210293399912e+00,2.311657789913334636e+04
1.708335530900860100e+00,2.311670322918314196e+04
1.708831851508330057e+00,2.311686529120965497e+04
1.709328172115800015e+00,2.311704244427089725e+04
1.709824492723259981e+00,2.311721872608598278e+04
1.710320813330730161e+00,2.311738272449506985e+04
1.710817133938199897e+00,2.311752798728460766e+04
1.711313454545660084e+00,2.311765149022625337e+04
1.711809775153130042e+00,2.311775208834543446e+04
1.712306095760600222e+00,2.311782922549338764e+04
1.712802416368059966e+00,2.311788193113634043e+04
1.713298736975529923e+00,2.311790790855596788e+04
1.713795057583000103e+00,2.311790172728032849e+04
1.714291378190469839e+00,2.311786587791219790e+04
1.714787698797930027e+00,2.311779522156845997e+04
1.715284019405399984e+00,2.311769432118031546e+04
1.715780340012870164e+00,2.311757211318951886e+04
1.716276660620329908e+00,2.311743936194655544e+04
1.716772981227800088e+00,2.311730546269731713e+04
1.717269301835270046e+00,2.311717618755233343e+04
1.717765622442730233e+00,2.311705314936709692e+04
1.718261943050199969e+00,2.311693750611357973e+04
1.718758263657670149e+00,2.311683359559836390e+04
1.719254584265130115e+00,2.311675098914346745e+04
1.719750904872599850e+00,2.311670110837591346e+04
1.720247225480070030e+00,2.311670385380336666e+04
1.720743546087529996e+00,2.311675249256276584e+04
1.721239866695000176e+00,2.311685594888950800e+04
1.721736187302469911e+00,2.311700473002598665e+04
1.722232507909930099e+00,2.311718565084792135e+04
1.722728828517400057e+00,2.311738490849767550e+04
1.723225149124870015e+00,2.311758991667384180e+04
1.723721469732339973e+00,2.311779047924650149e+04
1.724217790339800160e+00,2.311797847678792823e+04
1.724714110947270118e+00,2.311814687944367688e+04
1.725210431554739854e+00,2.311828791373422791e+04
1.725706752162200042e+00,2.311839346915116039e+04
1.726203072769669999e+00,2.311845819988235962e+04
1.726699393377140179e+00,2.311847893784246116e+04
1.727195713984599923e+00,2.311846286567703646e+04
1.727692034592070103e+00,2.311842234171496602e+04
1.728188355199540061e+00,2.311837194766402536e+04
1.728684675807000026e+00,2.311832943227495707e+04
1.729180996414469984e+00,2.311830590997927357e+04
1.729677317021940164e+00,2.311830748475182918e+04
1.730173637629400130e+00,2.311832466629595001e+04
1.730669958236869865e+00,2.311835485392646297e+04
1.731166278844340045e+00,2.311839377681988844e+04
1.731662599451800011e+00,2.311844395943699419e+04
1.732158920059269969e+00,2.311851456211287586e+04
1.732655240666739926e+00,2.311861871138100469e+04
1.733151561274210106e+00,2.311876875371995266e+04
1.733647881881670072e+00,2.311897240483817222e+04
1.734144202489140030e+00,2.311923089062104555e+04
1.734640523096609988e+00,2.311953816010873925e+04
1.735136843704070175e+00,2.311988158802357793e+04
1.735633164311539911e+00,2.312024357818364660e+04
1.736129484919010091e+00,2.312060554905644312e+04
1.736625805526470057e+00,2.312094709229253203e+04
1.737122126133940014e+00,2.312125010133772957e+04
1.737618446741409972e+00,2.312150014466193898e+04
1.738114767348869938e+00,2.312168695115676383e+04
1.738611087956340118e+00,2.312180598379582443e+04
1.739107408563810075e+00,2.312186331106880243e+04
1.739603729171270041e+00,2.312186288398026954e+04
1.740100049778739999e+00,2.312183397445761875e+04
1.740596370386210179e+00,2.312178833125727033e+04
1.741092690993669923e+00,2.312174782610574766e+04
1.741589011601140102e+00,2.312172614929483461e+04
1.742085332208610060e+00,2.312172922323807143e+04
1.742581652816080018e+00,2.312174680173684101e+04
1.743077973423539984e+00,2.312177663182846663e+04
1.743574294031009941e+00,2.312181543159695866e+04
1.744070614638480121e+00,2.312186876356739594e+04
1.744566935245939865e+00,2.312195022739740307e+04
1.745063255853410045e+00,2.312207667143159051e+04
1.745559576460880002e+00,2.312226074504374992e+04
1.746055897068340190e+00,2.312250736274017254e+04
1.746552217675809926e+00,2.312281209517699608e+04
1.747048538283280106e+00,2.312316226896918306e+04
1.747544858890740072e+00,2.312353915161073382e+04
1.748041179498210251e+00,2.312392176160969393e+04
1.748537500105679987e+00,2.312428681415000756e+04
1.749033820713139953e+00,2.312461167266466509e+04
1.749530141320610133e+00,2.312487797581179984e+04
1.750026461928079868e+00,2.312507342006537510e+04
1.750522782535540056e+00,2.312519346379997660e+04
1.751019103143010014e+00,2.312524263326896471e+04
1.751515423750480194e+00,2.312522578184238228e+04
1.752011744357949929e+00,2.312515827757283114e+04
1.752508064965410117e+00,2.312504157618815952e+04
1.753004385572880075e+00,2.312488696271690787e+04
1.753500706180350255e+00,2.312470609898332259e+04
1.753997026787809999e+00,2.312451403897201453e+04
1.754493347395279956e+00,2.312433003889583415e+04
1.754989668002750136e+00,2.312417564067685453e+04
1.755485988610209880e+00,2.312406705684051485e+04
1.755982309217680060e+00,2.312401167790693944e+04
1.756478629825150017e+00,2.312402184599359680e+04
1.756974950432610205e+00,2.312408494100471580e+04
1.757471271040079941e+00,2.312420630965496821e+04
1.757967591647550121e+00,2.312437681629940562e+04
1.758463912255010086e+00,2.312458688996770434e+04
1.758960232862480044e+00,2.312482641584054727e+04
1.759456553469950002e+00,2.312508438175921765e+04
1.759952874077409968e+00,2.312534941358928700e+04
1.760449194684880148e+00,2.312560942971223267e+04
1.760945515292349883e+00,2.312585027059735512e+04
1.761441835899810071e+00,2.312605682282361158e+04
1.761938156507280029e+00,2.312621409117059375e+04
1.762434477114749987e+00,2.312630970224535486e+04
1.762930797722219944e+00,2.312632940075660736e+04
1.763427118329680132e+00,2.312627810125947144e+04
1.763923438937150090e+00,2.312615120151265000e+04
1.764419759544620048e+00,2.312596463812126603e+04
1.764916080152080013e+00,2.312573995239293799e+04
1.765412400759550193e+00,2.312550193064298219e+04
1.765908721367020151e+00,2.312527320526235053e+04
1.766405041974479895e+00,2.312507326292039943e+04
1.766901362581950075e+00,2.312491328798385439e+04
1.767397683189420032e+00,2.312479780457222296e+04
1.767894003796879998e+00,2.312472674668695618e+04
1.768390324404349956e+00,2.312470257628733816e+04
1.768886645011820136e+00,2.312472080160854603e+04
1.769382965619280101e+00,2.312477385815757225e+04
1.769879286226750059e+00,2.312485623220617708e+04
1.770375606834220017e+00,2.312495705680583342e+04
1.770871927441690197e+00,2.312506569746168680e+04
1.771368248049149940e+00,2.312517341225039490e+04
1.771864568656619898e+00,2.312527320220728507e+04
1.772360889264090078e+00,2.312535968748428422e+04
1.772857209871550044e+00,2.312542806753857803e+04
1.773353530479020002e+00,2.312547405003089807e+04
1.773849851086489959e+00,2.312549395916143476e+04
1.774346171693950147e+00,2.312548539476059523e+04
1.774842492301419883e+00,2.312545008869221056e+04
1.775338812908890063e+00,2.312538236399771995e+04
1.775835133516350028e+00,2.312527886089414460e+04
1.776331454123820208e+00,2.312513718080753097e+04
1.776827774731289944e+00,2.312495932469718537e+04
1.777324095338750132e+00,2.312475381584417846e+04
1.777820415946220090e+00,2.312453548358909757e+04
1.778316736553690047e+00,2.312432248944998719e+04
1.778813057161150013e+00,2.312413258354647405e+04
1.779309377768619971e+00,2.312397385772618873e+04
1.779805698376090151e+00,2.312384595685717068e+04
1.780302018983559886e+00,2.312374428503207309e+04
1.780798339591020074e+00,2.312366497610435908e+04
1.781294660198490032e+00,2.312360788592893368e+04
1.781790980805960212e+00,2.312357475806310686e+04
1.782287301413419955e+00,2.312357669842145333e+04
1.782783622020890135e+00,2.312360802564699407e+04
1.783279942628360093e+00,2.312367816312208743e+04
1.783776263235819837e+00,2.312378331661464836e+04
1.784272583843290017e+00,2.312391559237944966e+04
1.784768904450759974e+00,2.312406585388990788e+04
1.785265225058220162e+00,2.312422101193324488e+04
1.785761545665689898e+00,2.312435826291083504e+04
1.786257866273160078e+00,2.312444946399424225e+04
1.786754186880620043e+00,2.312446511920568446e+04
1.787250507488090223e+00,2.312441007505294692e+04
1.787746828095559959e+00,2.312428558685595999e+04
1.788243148703020147e+00,2.312411539341281605e+04
1.788739469310490104e+00,2.312392304910513121e+04
1.789235789917959840e+00,2.312372990275566917e+04
1.789732110525420028e+00,2.312355524501619948e+04
1.790228431132889986e+00,2.312340549890253533e+04
1.790724751740360166e+00,2.312326907392005160e+04
1.791221072347829901e+00,2.312312396875635386e+04
1.791717392955290089e+00,2.312295019192250766e+04
1.792213713562760047e+00,2.312273929196464815e+04
1.792710034170230005e+00,2.312250272209232571e+04
1.793206354777689970e+00,2.312226484698884815e+04
1.793702675385160150e+00,2.312206401970524166e+04
1.794198995992630108e+00,2.312193008721443766e+04
1.794695316600090074e+00,2.312187291798800652e+04
1.795191637207560031e+00,2.312189720843254327e+04
1.795687957815029989e+00,2.312198154678642459e+04
1.796184278422489955e+00,2.312211116540171497e+04
1.796680599029959913e+00,2.312225953213688263e+04
1.797176919637430093e+00,2.312240419510494394e+04
1.797673240244890058e+00,2.312252671108143841e+04
1.798169560852360016e+00,2.312261423324915086e+04
1.798665881459829974e+00,2.312266020519466838e+04
1.799162202067300154e+00,2.312265448134149119e+04
1.799658522674760119e+00,2.312260350866688532e+04
1.800154843282230077e+00,2.312249474144642591e+04
1.800651163889700035e+00,2.312232840979338653e+04
1.801147484497160001e+00,2.312210360661435698e+04
1.801643805104629958e+00,2.312182374209408954e+04
1.802140125712099916e+00,2.312149322236300941e+04
1.802636446319560104e+00,2.312112183499280945e+04
1.803132766927030062e+00,2.312072618759323450e+04
1.803629087534500020e+00,2.312032681738203974e+04
1.804125408141959985e+00,2.311994997448817594e+04
1.804621728749430165e+00,2.311961618015481508e+04
1.805118049356899901e+00,2.311933487027209048e+04
1.805614369964360089e+00,2.311910823312488355e+04
1.806110690571830046e+00,2.311893489172838235e+04
1.806607011179300004e+00,2.311881239225435638e+04
1.807103331786759970e+00,2.311874022675299784e+04
1.807599652394229928e+00,2.311873832247942482e+04
1.808095973001700107e+00,2.311879260293131665e+04
1.808592293609170065e+00,2.311891282948447770e+04
1.809088614216630031e+00,2.311908587804215858e+04
1.809584934824099989e+00,2.311929369258986480e+04
1.810081255431570169e+00,2.311951512534552603e+04
1.810577576039029912e+00,2.311972854033060503e+04
1.811073896646500092e+00,2.311991460453686886e+04
1.811570217253970050e+00,2.312006026868630579e+04
1.812066537861430238e+00,2.312015912199201193e+04
1.812562858468899973e+00,2.312021166810463183e+04
1.813059179076369931e+00,2.312021398570848760e+04
1.813555499683830119e+00,2.312018023327803894e+04
1.814051820291299855e+00,2.312010645694511913e+04
