# x(m), P(Pa)
1.678556294452850040e+00,1.533062758615892380e+04
1.679052615060319997e+00,1.533040156489978835e+04
1.679548935667789955e+00,1.533023619700788186e+04
1.680045256275250143e+00,1.533013732593200621e+04
1.680541576882719879e+00,1.533011514942011490e+04
1.681037897490190058e+00,1.533015446893812077e+04
1.681534218097650024e+00,1.533026303059741986e+04
1.682030538705120204e+00,1.533043035952935679e+04
1.682526859312589940e+00,1.533063800339371301e+04
1.683023179920050127e+00,1.533085768584347716e+04
1.683519500527520085e+00,1.533105666184248184e+04
1.684015821134989821e+00,1.533120509453414343e+04
1.684512141742450009e+00,1.533128485657456258e+04
1.685008462349919967e+00,1.533127855984690177e+04
1.685504782957390146e+00,1.533119010522537428e+04
1.686001103564859882e+00,1.533102559694128286e+04
1.686497424172320070e+00,1.533080599302670817e+04
1.686993744779790028e+00,1.533055068856832804e+04
1.687490065387260207e+00,1.533027065304455027e+04
1.687986385994719951e+00,1.532997389663330614e+04
1.688482706602190131e+00,1.532966667559359848e+04
1.688979027209660089e+00,1.532935470362246633e+04
1.689475347817120054e+00,1.532904330795762144e+04
1.689971668424590012e+00,1.532873832143300206e+04
1.690467989032059970e+00,1.532844670985869379e+04
1.690964309639520158e+00,1.532817587786520016e+04
1.691460630246989894e+00,1.532792906414064782e+04
1.691956950854460073e+00,1.532770378712186903e+04
1.692453271461920039e+00,1.532749127748876708e+04
1.692949592069389997e+00,1.532728090446301940e+04
1.693445912676859955e+00,1.532706677266844781e+04
1.693942233284320142e+00,1.532685317586934798e+04
1.694438553891790100e+00,1.532665512532549837e+04
1.694934874499260058e+00,1.532649449066302986e+04
1.695431195106720024e+00,1.532638984392538623e+04
1.695927515714189981e+00,1.532635967163758323e+04
1.696423836321660161e+00,1.532639644516579028e+04
1.696920156929129897e+00,1.532650368175784024e+04
1.697416477536590085e+00,1.532666659027818423e+04
1.697912798144060043e+00,1.532686358669777474e+04
1.698409118751530000e+00,1.532706815656893014e+04
1.698905439358989966e+00,1.532725223730399011e+04
1.699401759966460146e+00,1.532738990279737845e+04
1.699898080573930104e+00,1.532746383665208123e+04
1.700394401181390069e+00,1.532744974866057237e+04
1.700890721788860027e+00,1.532735193437170165e+04
1.701387042396329985e+00,1.532717309461193872e+04
1.701883363003789951e+00,1.532693246616434044e+04
1.702379683611259908e+00,1.532665043506063557e+04
1.702876004218730088e+00,1.532634541556691329e+04
1.703372324826190054e+00,1.532603591669778689e+04
1.703868645433660012e+00,1.532573470272841951e+04
1.704364966041129970e+00,1.532544581952806948e+04
1.704861286648600149e+00,1.532517256807584999e+04
1.705357607256059893e+00,1.532492762596794273e+04
1.705853927863530073e+00,1.532473722984921551e+04
1.706350248471000031e+00,1.532462606415874689e+04
1.706846569078460218e+00,1.532462167775710986e+04
1.707342889685929954e+00,1.532471682712250004e+04
1.707839210293399912e+00,1.532491400569440884e+04
1.708335530900860100e+00,1.532518483837236272e+04
1.708831851508330057e+00,1.532549104544023612e+04
1.709328172115800015e+00,1.532579388088010819e+04
1.709824492723259981e+00,1.532606161081961000e+04
1.710320813330730161e+00,1.532627356607775073e+04
1.710817133938199897e+00,1.532642024286570086e+04
1.711313454545660084e+00,1.532650148347987670e+04
1.711809775153130042e+00,1.532652316669331049e+04
1.712306095760600222e+00,1.532648828682451858e+04
1.712802416368059966e+00,1.532640675759730038e+04
1.713298736975529923e+00,1.532628173668432646e+04
1.713795057583000103e+00,1.532612693198214220e+04
1.714291378190469839e+00,1.532594862502862088e+04
1.714787698797930027e+00,1.532574708352100060e+04
1.715284019405399984e+00,1.532552469005403691e+04
1.715780340012870164e+00,1.532528930027974275e+04
1.716276660620329908e+00,1.532505465301890945e+04
1.716772981227800088e+00,1.532483648395208002e+04
1.717269301835270046e+00,1.532464883316745727e+04
1.717765622442730233e+00,1.532450072542730413e+04
1.718261943050199969e+00,1.532439637305928591e+04
1.718758263657670149e+00,1.532433482554073089e+04
1.719254584265130115e+00,1.532431811661837492e+04
1.719750904872599850e+00,1.532434063019237510e+04
1.720247225480070030e+00,1.532441265291204400e+04
1.720743546087529996e+00,1.532453694643701238e+04
1.721239866695000176e+00,1.532471044669322146e+04
1.721736187302469911e+00,1.532492146499205774e+04
1.722232507909930099e+00,1.532515207215340160e+04
1.722728828517400057e+00,1.532538213248373722e+04
1.723225149124870015e+00,1.532559342050165833e+04
1.723721469732339973e+00,1.532577268474709126e+04
1.724217790339800160e+00,1.532591275922611021e+04
1.724714110947270118e+00,1.532601128673819767e+04
1.725210431554739854e+00,1.532606852909628651e+04
1.725706752162200042e+00,1.532608619548142815e+04
1.726203072769669999e+00,1.532606392172923370e+04
1.726699393377140179e+00,1.532601393267944331e+04
1.727195713984599923e+00,1.532594360266452895e+04
1.727692034592070103e+00,1.532587177741330015e+04
1.728188355199540061e+00,1.532581784988665095e+04
1.728684675807000026e+00,1.532580314989493490e+04
1.729180996414469984e+00,1.532583488957597365e+04
1.729677317021940164e+00,1.532592061660681793e+04
1.730173637629400130e+00,1.532605469447358882e+04
1.730669958236869865e+00,1.532622831513843266e+04
1.731166278844340045e+00,1.532643418182931782e+04
1.731662599451800011e+00,1.532667009592497197e+04
1.732158920059269969e+00,1.532693910424263595e+04
1.732655240666739926e+00,1.532724672110535175e+04
1.733151561274210106e+00,1.532759706285936954e+04
1.733647881881670072e+00,1.532798947201440933e+04
1.734144202489140030e+00,1.532841648677263220e+04
1.734640523096609988e+00,1.532886321514950941e+04
1.735136843704070175e+00,1.532930867728865815e+04
1.735633164311539911e+00,1.532972767782139636e+04
1.736129484919010091e+00,1.533009430971942311e+04
1.736625805526470057e+00,1.533038679429581680e+04
1.737122126133940014e+00,1.533059140297003614e+04
1.737618446741409972e+00,1.533070397673524349e+04
1.738114767348869938e+00,1.533072654633807542e+04
1.738611087956340118e+00,1.533066415235173008e+04
1.739107408563810075e+00,1.533053033301175310e+04
1.739603729171270041e+00,1.533034554515688615e+04
1.740100049778739999e+00,1.533014521155070724e+04
1.740596370386210179e+00,1.532996152076942053e+04
1.741092690993669923e+00,1.532982198035486545e+04
1.741589011601140102e+00,1.532974678425832462e+04
1.742085332208610060e+00,1.532975028526090318e+04
1.742581652816080018e+00,1.532982759940409233e+04
1.743077973423539984e+00,1.532997722138972858e+04
1.743574294031009941e+00,1.533018750539825669e+04
1.744070614638480121e+00,1.533044954495134516e+04
1.744566935245939865e+00,1.533076100944941027e+04
1.745063255853410045e+00,1.533112438025050142e+04
1.745559576460880002e+00,1.533154184807876300e+04
1.746055897068340190e+00,1.533201052202671235e+04
1.746552217675809926e+00,1.533251814907238804e+04
1.747048538283280106e+00,1.533304163970869740e+04
1.747544858890740072e+00,1.533354964248630858e+04
1.748041179498210251e+00,1.533400714440665251e+04
1.748537500105679987e+00,1.533437990309491033e+04
1.749033820713139953e+00,1.533463874498851146e+04
1.749530141320610133e+00,1.533476629851867983e+04
1.750026461928079868e+00,1.533474931963370545e+04
1.750522782535540056e+00,1.533461055107607172e+04
1.751019103143010014e+00,1.533435868240901618e+04
1.751515423750480194e+00,1.533403536171329324e+04
1.752011744357949929e+00,1.533367664870488261e+04
1.752508064965410117e+00,1.533331190517151481e+04
1.753004385572880075e+00,1.533296393886924125e+04
1.753500706180350255e+00,1.533265024726392039e+04
1.753997026787809999e+00,1.533238825608491243e+04
1.754493347395279956e+00,1.533219602217548891e+04
1.754989668002750136e+00,1.533208714278534535e+04
1.755485988610209880e+00,1.533207979575651552e+04
1.755982309217680060e+00,1.533216590415245628e+04
1.756478629825150017e+00,1.533236179527327113e+04
1.756974950432610205e+00,1.533266406693295903e+04
1.757471271040079941e+00,1.533305930945392902e+04
1.757967591647550121e+00,1.533352446977251566e+04
1.758463912255010086e+00,1.533402949884066038e+04
1.758960232862480044e+00,1.533454057198713781e+04
1.759456553469950002e+00,1.533502470305956740e+04
1.759952874077409968e+00,1.533545384178027416e+04
1.760449194684880148e+00,1.533580568704905090e+04
1.760945515292349883e+00,1.533606217964440839e+04
1.761441835899810071e+00,1.533621065174889372e+04
1.761938156507280029e+00,1.533623976446923189e+04
1.762434477114749987e+00,1.533615238050723747e+04
1.762930797722219944e+00,1.533595030052449874e+04
1.763427118329680132e+00,1.533564971177072948e+04
1.763923438937150090e+00,1.533527662022040022e+04
1.764419759544620048e+00,1.533486257567814755e+04
1.764916080152080013e+00,1.533444447471976855e+04
1.765412400759550193e+00,1.533405966600865759e+04
1.765908721367020151e+00,1.533373953364779300e+04
1.766405041974479895e+00,1.533350978504486193e+04
1.766901362581950075e+00,1.533337724349503696e+04
1.767397683189420032e+00,1.533335168308762877e+04
1.767894003796879998e+00,1.533340445095679388e+04
1.768390324404349956e+00,1.533353533897568923e+04
1.768886645011820136e+00,1.533373146408896719e+04
1.769382965619280101e+00,1.533397846990344260e+04
1.769879286226750059e+00,1.533425479816138795e+04
1.770375606834220017e+00,1.533453405063431273e+04
1.770871927441690197e+00,1.533479138590387811e+04
1.771368248049149940e+00,1.533500844345617952e+04
1.771864568656619898e+00,1.533517454786083181e+04
1.772360889264090078e+00,1.533528486855699157e+04
1.772857209871550044e+00,1.533533932468157036e+04
1.773353530479020002e+00,1.533533772804339242e+04
1.773849851086489959e+00,1.533527984437404302e+04
1.774346171693950147e+00,1.533516968092031675e+04
1.774842492301419883e+00,1.533501903410601699e+04
1.775338812908890063e+00,1.533484038679798687e+04
1.775835133516350028e+00,1.533463577193002493e+04
1.776331454123820208e+00,1.533440423242981342e+04
1.776827774731289944e+00,1.533414859807350877e+04
1.777324095338750132e+00,1.533387863990239566e+04
1.777820415946220090e+00,1.533361161401430581e+04
1.778316736553690047e+00,1.533337195147462262e+04
1.778813057161150013e+00,1.533318755946783131e+04
1.779309377768619971e+00,1.533307670990000952e+04
1.779805698376090151e+00,1.533305526650641696e+04
1.780302018983559886e+00,1.533310111683479408e+04
1.780798339591020074e+00,1.533321435246491274e+04
1.781294660198490032e+00,1.533337905034333380e+04
1.781790980805960212e+00,1.533358261268968090e+04
1.782287301413419955e+00,1.533381618138346312e+04
1.782783622020890135e+00,1.533406996158584479e+04
1.783279942628360093e+00,1.533433831914700932e+04
1.783776263235819837e+00,1.533461313204734870e+04
1.784272583843290017e+00,1.533488244469866368e+04
1.784768904450759974e+00,1.533513159859839288e+04
1.785265225058220162e+00,1.533534278157463450e+04
1.785761545665689898e+00,1.533549422696110560e+04
1.786257866273160078e+00,1.533555927649510886e+04
1.786754186880620043e+00,1.533551236444018286e+04
1.787250507488090223e+00,1.533535312888531189e+04
1.787746828095559959e+00,1.533508563987965681e+04
1.788243148703020147e+00,1.533473901263886910e+04
1.788739469310490104e+00,1.533434362600305030e+04
1.789235789917959840e+00,1.533393147985492033e+04
1.789732110525420028e+00,1.533353302456991150e+04
1.790228431132889986e+00,1.533316985024769747e+04
1.790724751740360166e+00,1.533284705437595767e+04
1.791221072347829901e+00,1.533255238845771783e+04
1.791717392955290089e+00,1.533226566354267197e+04
1.792213713562760047e+00,1.533197350646038103e+04
1.792710034170230005e+00,1.533167954392103456e+04
1.793206354777689970e+00,1.533140736935029236e+04
1.793702675385160150e+00,1.533119577148123608e+04
1.794198995992630108e+00,1.533107336069032681e+04
1.794695316600090074e+00,1.533106622447064001e+04
1.795191637207560031e+00,1.533115444678202402e+04
1.795687957815029989e+00,1.533133322919171951e+04
1.796184278422489955e+00,1.533156949397383141e+04
1.796680599029959913e+00,1.533182403176796288e+04
1.797176919637430093e+00,1.533205748382056117e+04
1.797673240244890058e+00,1.533223622509338020e+04
1.798169560852360016e+00,1.533233824338241175e+04
1.798665881459829974e+00,1.533234521118412886e+04
1.799162202067300154e+00,1.533225936173396258e+04
1.799658522674760119e+00,1.533207658005935264e+04
1.800154843282230077e+00,1.533180134369923144e+04
1.800651163889700035e+00,1.533144127358785227e+04
1.801147484497160001e+00,1.533100588594793589e+04
1.801643805104629958e+00,1.533051166890424793e+04
1.802140125712099916e+00,1.532998010849384627e+04
1.802636446319560104e+00,1.532943422618839031e+04
1.803132766927030062e+00,1.532889780169008372e+04
1.803629087534500020e+00,1.532839692653036400e+04
1.804125408141959985e+00,1.532796001487877948e+04
1.804621728749430165e+00,1.532761208780729794e+04
1.805118049356899901e+00,1.532737793438949302e+04
1.805614369964360089e+00,1.532725839524330331e+04
1.806110690571830046e+00,1.532725924123587902e+04
1.806607011179300004e+00,1.532735080970813942e+04
1.807103331786759970e+00,1.532753226107998853e+04
1.807599652394229928e+00,1.532779822771390536e+04
1.808095973001700107e+00,1.532814550229592169e+04
1.808592293609170065e+00,1.532855999956041160e+04
1.809088614216630031e+00,1.532901113223566063e+04
1.809584934824099989e+00,1.532945740896799180e+04
1.810081255431570169e+00,1.532985661078133489e+04
1.810577576039029912e+00,1.533017324884828849e+04
1.811073896646500092e+00,1.533038316368934829e+04
1.811570217253970050e+00,1.533047564487344243e+04
1.812066537861430238e+00,1.533044502366994675e+04
1.812562858468899973e+00,1.533031777687354770e+04
1.813059179076369931e+00,1.533009894679840363e+04
1.813555499683830119e+00,1.532981776599118894e+04
1.814051820291299855e+00,1.532949810706862263e+04
1.814548140898770034e+00,1.532915989487634215e+04
1.815044461506230000e+00,1.532882017328295115e+04
1.815540782113700180e+00,1.532849288871816316e+04
1.816037102721169916e+00,1.532818828886787742e+04
1.816533423328630104e+00,1.532791189014970951e+04
1.817029743936100061e+00,1.532766395934210777e+04
1.817526064543570241e+00,1.532743921485166538e+04
1.818022385151039977e+00,1.532723230573027467e+04
1.818518705758499943e+00,1.532704038311317709e+04
1.819015026365970122e+00,1.532686654052133417e+04
1.819511346973439858e+00,1.532671999337185844e+04
1.820007667580900046e+00,1.532661279759172976e+04
1.820503988188370004e+00,1.532655200724862334e+04
1.821000308795840184e+00,1.532654285102730137e+04
1.821496629403299927e+00,1.532657496957604963e+04
1.821992950010770107e+00,1.532665052826565443e+04
1.822489270618240065e+00,1.532680097136082441e+04
1.822985591225700031e+00,1.532694715237062337e+04
1.823481911833169988e+00,1.532708582936729363e+04
1.823978232440640168e+00,1.532727356475122360e+04
1.824474553048100134e+00,1.532745622133250799e+04
1.824970873655569870e+00,1.532762221629263877e+04
1.825467194263040049e+00,1.532775275402322950e+04
1.825963514870500015e+00,1.532783549495292573e+04
1.826459835477969973e+00,1.532785919416427350e+04
1.826956156085439931e+00,1.532781280298081401e+04
1.827452476692910111e+00,1.532770105215303192e+04
1.827948797300370076e+00,1.532752738912134373e+04
1.828445117907840034e+00,1.532730595684103537e+04
1.828941438515309992e+00,1.532705339020615065e+04
1.829437759122770180e+00,1.532679096894652685e+04
1.829934079730240137e+00,1.532654406546628161e+04
1.830430400337709873e+00,1.532634107292634508e+04
1.830926720945170061e+00,1.532620648062414512e+04
1.831423041552640019e+00,1.532615695966089334e+04
1.831919362160109976e+00,1.532618486294959075e+04
1.832415682767569942e+00,1.532628373800169720e+04
1.832912003375040122e+00,1.532644180182534910e+04
1.833408323982510080e+00,1.532664216739535550e+04
1.833904644589970045e+00,1.532686473194300925e+04
1.834400965197440003e+00,1.532708879006052302e+04
1.834897285804910183e+00,1.532729460593525255e+04
1.835393606412369927e+00,1.532746445834236329e+04
1.835889927019839885e+00,1.532758419199262062e+04
