# x(m), P(Pa)
1.664659317443780040e+00,1.598545430709540960e+04
1.665155638051249998e+00,1.598535954871067406e+04
1.665651958658710186e+00,1.598527560822710439e+04
1.666148279266180143e+00,1.598520959149722694e+04
1.666644599873649879e+00,1.598516432957824873e+04
1.667140920481120059e+00,1.598513796823289158e+04
1.667637241088580025e+00,1.598512546692291471e+04
1.668133561696049982e+00,1.598512469052224515e+04
1.668629882303519940e+00,1.598513430304577196e+04
1.669126202910980128e+00,1.598515832927552401e+04
1.669622523518450086e+00,1.598519797604349515e+04
1.670118844125920043e+00,1.598525094476280174e+04
1.670615164733380009e+00,1.598531157387089843e+04
1.671111485340850189e+00,1.598537263272004930e+04
1.671607805948319925e+00,1.598542780117560505e+04
1.672104126555780113e+00,1.598547409681264617e+04
1.672600447163250070e+00,1.598551219610641783e+04
1.673096767770720028e+00,1.598554418543472821e+04
1.673593088378179994e+00,1.598557017122825346e+04
1.674089408985649952e+00,1.598558645563826576e+04
1.674585729593120131e+00,1.598558312901453610e+04
1.675082050200579875e+00,1.598555354913023439e+04
1.675578370808050055e+00,1.598548768639100672e+04
1.676074691415520013e+00,1.598538738549120899e+04
1.676571012022990192e+00,1.598526083648778513e+04
1.677067332630449936e+00,1.598512367315582196e+04
1.677563653237920116e+00,1.598499383308568940e+04
1.678059973845390074e+00,1.598488721430188889e+04
1.678556294452850040e+00,1.598481397480399755e+04
1.679052615060319997e+00,1.598477853927751676e+04
1.679548935667789955e+00,1.598478765063470746e+04
1.680045256275250143e+00,1.598483859939920512e+04
1.680541576882719879e+00,1.598493762580238399e+04
1.681037897490190058e+00,1.598508070090922774e+04
1.681534218097650024e+00,1.598525835451041166e+04
1.682030538705120204e+00,1.598545476152711854e+04
1.682526859312589940e+00,1.598565023421941078e+04
1.683023179920050127e+00,1.598582364132430303e+04
1.683519500527520085e+00,1.598596069390259800e+04
1.684015821134989821e+00,1.598605671050164892e+04
1.684512141742450009e+00,1.598611456648845706e+04
1.685008462349919967e+00,1.598614138239486601e+04
1.685504782957390146e+00,1.598614277139120713e+04
1.686001103564859882e+00,1.598612848804821988e+04
1.686497424172320070e+00,1.598609972085159461e+04
1.686993744779790028e+00,1.598605782024249129e+04
1.687490065387260207e+00,1.598600179742488399e+04
1.687986385994719951e+00,1.598593092253046780e+04
1.688482706602190131e+00,1.598584721897860982e+04
1.688979027209660089e+00,1.598575602868199348e+04
1.689475347817120054e+00,1.598566504173071371e+04
1.689971668424590012e+00,1.598558394528565987e+04
1.690467989032059970e+00,1.598552033314565051e+04
1.690964309639520158e+00,1.598547603670108947e+04
1.691460630246989894e+00,1.598544463293300214e+04
1.691956950854460073e+00,1.598541227787555908e+04
1.692453271461920039e+00,1.598536605145687281e+04
1.692949592069389997e+00,1.598530275990146401e+04
1.693445912676859955e+00,1.598523308014441864e+04
1.693942233284320142e+00,1.598517749055009335e+04
1.694438553891790100e+00,1.598516080571952625e+04
1.694934874499260058e+00,1.598519483534339452e+04
1.695431195106720024e+00,1.598528727396683462e+04
1.695927515714189981e+00,1.598543438028193304e+04
1.696423836321660161e+00,1.598562405835247409e+04
1.696920156929129897e+00,1.598584033474135686e+04
1.697416477536590085e+00,1.598606566918544195e+04
1.697912798144060043e+00,1.598628140946651183e+04
1.698409118751530000e+00,1.598646932683673367e+04
1.698905439358989966e+00,1.598661496051125505e+04
1.699401759966460146e+00,1.598670937770652927e+04
1.699898080573930104e+00,1.598675064468881283e+04
1.700394401181390069e+00,1.598673966832125370e+04
1.700890721788860027e+00,1.598668737294285893e+04
1.701387042396329985e+00,1.598659984733483361e+04
1.701883363003789951e+00,1.598649088442519133e+04
1.702379683611259908e+00,1.598637641449626608e+04
1.702876004218730088e+00,1.598627176585382404e+04
1.703372324826190054e+00,1.598618076351748823e+04
1.703868645433660012e+00,1.598609453087763177e+04
1.704364966041129970e+00,1.598600373082083024e+04
1.704861286648600149e+00,1.598591116519306888e+04
1.705357607256059893e+00,1.598583730728361115e+04
1.705853927863530073e+00,1.598581511895451695e+04
1.706350248471000031e+00,1.598586389017775400e+04
1.706846569078460218e+00,1.598599431933044798e+04
1.707342889685929954e+00,1.598619552564691912e+04
1.707839210293399912e+00,1.598644289237789235e+04
1.708335530900860100e+00,1.598670791489563999e+04
1.708831851508330057e+00,1.598696526538343642e+04
1.709328172115800015e+00,1.598719601204792525e+04
1.709824492723259981e+00,1.598739123057920369e+04
1.710320813330730161e+00,1.598754943955989074e+04
1.710817133938199897e+00,1.598767291341559394e+04
1.711313454545660084e+00,1.598776527990396426e+04
1.711809775153130042e+00,1.598782981294400270e+04
1.712306095760600222e+00,1.598786916492762612e+04
1.712802416368059966e+00,1.598788317854964771e+04
1.713298736975529923e+00,1.598787140661491867e+04
1.713795057583000103e+00,1.598783352613492025e+04
1.714291378190469839e+00,1.598776854247754090e+04
1.714787698797930027e+00,1.598768179664468698e+04
1.715284019405399984e+00,1.598758190015275977e+04
1.715780340012870164e+00,1.598748103940304100e+04
1.716276660620329908e+00,1.598739197701511875e+04
1.716772981227800088e+00,1.598732110930587805e+04
1.717269301835270046e+00,1.598726903461172333e+04
1.717765622442730233e+00,1.598723364114001379e+04
1.718261943050199969e+00,1.598721553815307198e+04
1.718758263657670149e+00,1.598722314697021648e+04
1.719254584265130115e+00,1.598726517850500022e+04
1.719750904872599850e+00,1.598735573077127628e+04
1.720247225480070030e+00,1.598749828832801359e+04
1.720743546087529996e+00,1.598768732361018192e+04
1.721239866695000176e+00,1.598790879512608080e+04
1.721736187302469911e+00,1.598814393815773110e+04
1.722232507909930099e+00,1.598837400201542732e+04
1.722728828517400057e+00,1.598858270050791907e+04
1.723225149124870015e+00,1.598876015645223015e+04
1.723721469732339973e+00,1.598890168544085464e+04
1.724217790339800160e+00,1.598900550649092111e+04
1.724714110947270118e+00,1.598907078585744966e+04
1.725210431554739854e+00,1.598909877049073475e+04
1.725706752162200042e+00,1.598909159983488644e+04
1.726203072769669999e+00,1.598905988152254940e+04
1.726699393377140179e+00,1.598901151489416952e+04
1.727195713984599923e+00,1.598896105735193851e+04
1.727692034592070103e+00,1.598892286640176462e+04
1.728188355199540061e+00,1.598891020486253910e+04
1.728684675807000026e+00,1.598892757801956031e+04
1.729180996414469984e+00,1.598897375845906208e+04
1.729677317021940164e+00,1.598904166582053949e+04
1.730173637629400130e+00,1.598912105493748277e+04
1.730669958236869865e+00,1.598920700018949537e+04
1.731166278844340045e+00,1.598930311957044069e+04
1.731662599451800011e+00,1.598942043504262620e+04
1.732158920059269969e+00,1.598957266649160738e+04
1.732655240666739926e+00,1.598977117451126287e+04
1.733151561274210106e+00,1.599002092470724165e+04
1.733647881881670072e+00,1.599031879816788205e+04
1.734144202489140030e+00,1.599065348210460616e+04
1.734640523096609988e+00,1.599100685967206300e+04
1.735136843704070175e+00,1.599135812307152810e+04
1.735633164311539911e+00,1.599168383754981551e+04
1.736129484919010091e+00,1.599196425717963211e+04
1.736625805526470057e+00,1.599218537358195681e+04
1.737122126133940014e+00,1.599233888629614739e+04
1.737618446741409972e+00,1.599242314044789600e+04
1.738114767348869938e+00,1.599244072797516310e+04
1.738611087956340118e+00,1.599240439520538712e+04
1.739107408563810075e+00,1.599232482140314096e+04
1.739603729171270041e+00,1.599222255691809187e+04
1.740100049778739999e+00,1.599212025896841806e+04
1.740596370386210179e+00,1.599204311688446796e+04
1.741092690993669923e+00,1.599200518468803966e+04
1.741589011601140102e+00,1.599201308275856718e+04
1.742085332208610060e+00,1.599205135728928508e+04
1.742581652816080018e+00,1.599210866236517177e+04
1.743077973423539984e+00,1.599217285253869341e+04
1.743574294031009941e+00,1.599224575661413110e+04
1.744070614638480121e+00,1.599234144357783407e+04
1.744566935245939865e+00,1.599247862213967346e+04
1.745063255853410045e+00,1.599267157148619481e+04
1.745559576460880002e+00,1.599292409244399460e+04
1.746055897068340190e+00,1.599322754581763729e+04
1.746552217675809926e+00,1.599356197813153449e+04
1.747048538283280106e+00,1.599390189809324693e+04
1.747544858890740072e+00,1.599421674664274542e+04
1.748041179498210251e+00,1.599447733080428952e+04
1.748537500105679987e+00,1.599466040576546220e+04
1.749033820713139953e+00,1.599475222480395496e+04
1.749530141320610133e+00,1.599474713174188219e+04
1.750026461928079868e+00,1.599466538323931491e+04
1.750522782535540056e+00,1.599451712831656369e+04
1.751019103143010014e+00,1.599432524280721191e+04
1.751515423750480194e+00,1.599410919990653565e+04
1.752011744357949929e+00,1.599388261518748914e+04
1.752508064965410117e+00,1.599365380275375719e+04
1.753004385572880075e+00,1.599343120205814557e+04
1.753500706180350255e+00,1.599322731663686500e+04
1.753997026787809999e+00,1.599305969209034083e+04
1.754493347395279956e+00,1.599294723578586127e+04
1.754989668002750136e+00,1.599290255824789529e+04
1.755485988610209880e+00,1.599293249242161619e+04
1.755982309217680060e+00,1.599303114493513567e+04
1.756478629825150017e+00,1.599319172233023346e+04
1.756974950432610205e+00,1.599339965769182345e+04
1.757471271040079941e+00,1.599363993026749085e+04
1.757967591647550121e+00,1.599389729577773505e+04
1.758463912255010086e+00,1.599415763580083330e+04
1.758960232862480044e+00,1.599440668988809193e+04
1.759456553469950002e+00,1.599463066771954982e+04
1.759952874077409968e+00,1.599481663675624441e+04
1.760449194684880148e+00,1.599495155735542721e+04
1.760945515292349883e+00,1.599502408102031040e+04
1.761441835899810071e+00,1.599501971345507809e+04
1.761938156507280029e+00,1.599494345210606116e+04
1.762434477114749987e+00,1.599478956211439072e+04
1.762930797722219944e+00,1.599456737962498300e+04
1.763427118329680132e+00,1.599429368559632348e+04
1.763923438937150090e+00,1.599399213155753205e+04
1.764419759544620048e+00,1.599368576265408046e+04
1.764916080152080013e+00,1.599340019392183603e+04
1.765412400759550193e+00,1.599315467574555623e+04
1.765908721367020151e+00,1.599295912762378430e+04
1.766405041974479895e+00,1.599281743679365900e+04
1.766901362581950075e+00,1.599272981049715963e+04
1.767397683189420032e+00,1.599269439575977594e+04
1.767894003796879998e+00,1.599271047674646070e+04
1.768390324404349956e+00,1.599276613186938994e+04
1.768886645011820136e+00,1.599285219658179994e+04
1.769382965619280101e+00,1.599295142432692592e+04
1.769879286226750059e+00,1.599304684017181171e+04
1.770375606834220017e+00,1.599312335627855282e+04
1.770871927441690197e+00,1.599317108768962862e+04
1.771368248049149940e+00,1.599318225380597505e+04
1.771864568656619898e+00,1.599315680043778775e+04
1.772360889264090078e+00,1.599309077951431391e+04
1.772857209871550044e+00,1.599298621635921154e+04
1.773353530479020002e+00,1.599284733542653885e+04
1.773849851086489959e+00,1.599268145042455944e+04
1.774346171693950147e+00,1.599249536679470475e+04
1.774842492301419883e+00,1.599229308954454609e+04
1.775338812908890063e+00,1.599207559003785718e+04
1.775835133516350028e+00,1.599184316398662668e+04
1.776331454123820208e+00,1.599159964312493139e+04
1.776827774731289944e+00,1.599135249481007486e+04
1.777324095338750132e+00,1.599111586938981418e+04
1.777820415946220090e+00,1.599090669807920131e+04
1.778316736553690047e+00,1.599074068847549097e+04
1.778813057161150013e+00,1.599062371518674991e+04
1.779309377768619971e+00,1.599055006183626210e+04
1.779805698376090151e+00,1.599050645725407412e+04
1.780302018983559886e+00,1.599048071454938326e+04
1.780798339591020074e+00,1.599046504123122031e+04
1.781294660198490032e+00,1.599046120180559592e+04
1.781790980805960212e+00,1.599047605865746300e+04
1.782287301413419955e+00,1.599051847514257315e+04
1.782783622020890135e+00,1.599059355698178842e+04
1.783279942628360093e+00,1.599069713569329724e+04
1.783776263235819837e+00,1.599081722447056381e+04
1.784272583843290017e+00,1.599093841737070034e+04
1.784768904450759974e+00,1.599104434602779656e+04
1.785265225058220162e+00,1.599111654362166882e+04
1.785761545665689898e+00,1.599112526944657293e+04
1.786257866273160078e+00,1.599105694259687698e+04
1.786754186880620043e+00,1.599090029351858357e+04
1.787250507488090223e+00,1.599066937218714520e+04
1.787746828095559959e+00,1.599039493453544674e+04
1.788243148703020147e+00,1.599010744194686413e+04
1.788739469310490104e+00,1.598983238824183536e+04
1.789235789917959840e+00,1.598959094968993304e+04
1.789732110525420028e+00,1.598939101285900324e+04
1.790228431132889986e+00,1.598922147975482039e+04
1.790724751740360166e+00,1.598905234488076530e+04
1.791221072347829901e+00,1.598885646552102844e+04
1.791717392955290089e+00,1.598861844196653328e+04
1.792213713562760047e+00,1.598834862970346694e+04
1.792710034170230005e+00,1.598807997250760309e+04
1.793206354777689970e+00,1.598786374436809274e+04
1.793702675385160150e+00,1.598773851653728525e+04
1.794198995992630108e+00,1.598771563526646969e+04
1.794695316600090074e+00,1.598777922196363761e+04
1.795191637207560031e+00,1.598790999729040414e+04
1.795687957815029989e+00,1.598807140099308162e+04
1.796184278422489955e+00,1.598822796447396468e+04
1.796680599029959913e+00,1.598834952251267168e+04
1.797176919637430093e+00,1.598841796479393452e+04
1.797673240244890058e+00,1.598841799108344640e+04
1.798169560852360016e+00,1.598835607090859048e+04
1.798665881459829974e+00,1.598822423144930326e+04
1.799162202067300154e+00,1.598802604839463675e+04
1.799658522674760119e+00,1.598776669111827505e+04
1.800154843282230077e+00,1.598745553297126753e+04
1.800651163889700035e+00,1.598710180329974173e+04
1.801147484497160001e+00,1.598671746903088206e+04
1.801643805104629958e+00,1.598631528782666828e+04
1.802140125712099916e+00,1.598590659545685776e+04
1.802636446319560104e+00,1.598550371822159286e+04
1.803132766927030062e+00,1.598512640000306237e+04
1.803629087534500020e+00,1.598479574417929689e+04
1.804125408141959985e+00,1.598453272917157665e+04
1.804621728749430165e+00,1.598434270967949124e+04
1.805118049356899901e+00,1.598422200055158282e+04
1.805614369964360089e+00,1.598415906412743425e+04
1.806110690571830046e+00,1.598415644429554231e+04
1.806607011179300004e+00,1.598420485685116728e+04
1.807103331786759970e+00,1.598431401953242494e+04
1.807599652394229928e+00,1.598448182389572685e+04
1.808095973001700107e+00,1.598470071324439050e+04
1.808592293609170065e+00,1.598495380747269883e+04
1.809088614216630031e+00,1.598521723328320513e+04
1.809584934824099989e+00,1.598546287595176182e+04
1.810081255431570169e+00,1.598566502964228857e+04
1.810577576039029912e+00,1.598580677169785668e+04
1.811073896646500092e+00,1.598588282683555735e+04
1.811570217253970050e+00,1.598589438750163390e+04
1.812066537861430238e+00,1.598585453372359189e+04
1.812562858468899973e+00,1.598576796389713854e+04
1.813059179076369931e+00,1.598564638386443585e+04
1.813555499683830119e+00,1.598549846774604521e+04
1.814051820291299855e+00,1.598533102603610314e+04
1.814548140898770034e+00,1.598514910449470699e+04
1.815044461506230000e+00,1.598495742373134635e+04
1.815540782113700180e+00,1.598476007141712398e+04
1.816037102721169916e+00,1.598455953994375704e+04
1.816533423328630104e+00,1.598435663220992501e+04
1.817029743936100061e+00,1.598415121673836256e+04
1.817526064543570241e+00,1.598394372673666658e+04
1.818022385151039977e+00,1.598373747503229242e+04
1.818518705758499943e+00,1.598354111911214022e+04
1.819015026365970122e+00,1.598336707410331655e+04
1.819511346973439858e+00,1.598322714336569697e+04
1.820007667580900046e+00,1.598312894054966455e+04
1.820503988188370004e+00,1.598307292921754197e+04
1.821000308795840184e+00,1.598305811050014381e+04
1.821496629403299927e+00,1.598307749083924500e+04
1.821992950010770107e+00,1.598312673601896677e+04
