# x(m), P(Pa)
1.825963514870500015e+00,1.597369079752114339e+04
1.826459835477969973e+00,1.597379976289682236e+04
1.826956156085439931e+00,1.597388003448863674e+04
1.827452476692910111e+00,1.597392516780430378e+04
1.827948797300370076e+00,1.597392905329264249e+04
1.828445117907840034e+00,1.597389612003243747e+04
1.828941438515309992e+00,1.597382765268788899e+04
1.829437759122770180e+00,1.597373367864496868e+04
1.829934079730240137e+00,1.597362428019530307e+04
1.830430400337709873e+00,1.597350938743679581e+04
1.830926720945170061e+00,1.597339743353047743e+04
1.831423041552640019e+00,1.597329519677170538e+04
1.831919362160109976e+00,1.597320764441526990e+04
1.832415682767569942e+00,1.597313883395942321e+04
1.832912003375040122e+00,1.597309199655758857e+04
1.833408323982510080e+00,1.597306911679325640e+04
1.833904644589970045e+00,1.597307222930100943e+04
1.834400965197440003e+00,1.597309621725963734e+04
1.834897285804910183e+00,1.597313903115578069e+04
1.835393606412369927e+00,1.597319505416293941e+04
1.835889927019839885e+00,1.597325927385356590e+04
1.836386247627310064e+00,1.597332758434959032e+04
1.836882568234780022e+00,1.597339621654039729e+04
1.837378888842239988e+00,1.597346107354278865e+04
1.837875209449709946e+00,1.597351734386397948e+04
1.838371530057180125e+00,1.597355935230991781e+04
1.838867850664640091e+00,1.597358211353907609e+04
1.839364171272110049e+00,1.597358008810370302e+04
1.839860491879580007e+00,1.597355558143926464e+04
1.840356812487040195e+00,1.597351007515712627e+04
1.840853133094509930e+00,1.597345256012507889e+04
1.841349453701980110e+00,1.597339348706056080e+04
1.841845774309440076e+00,1.597334310827926311e+04
1.842342094916910034e+00,1.597330771314861522e+04
1.842838415524379991e+00,1.597328844580101213e+04
1.843334736131839957e+00,1.597328277967024405e+04
1.843831056739310137e+00,1.597328657247317096e+04
1.844327377346779873e+00,1.597329679023018980e+04
1.844823697954240060e+00,1.597331308666222685e+04
1.845320018561710018e+00,1.597333675442327149e+04
1.845816339169180198e+00,1.597337019786132805e+04
1.846312659776649934e+00,1.597341592383518400e+04
1.846808980384110122e+00,1.597347637745407883e+04
1.847305300991580079e+00,1.597355386156999157e+04
1.847801621599050037e+00,1.597365005767261209e+04
1.848297942206510003e+00,1.597376456944017809e+04
1.848794262813979961e+00,1.597389346806185313e+04
1.849290583421450140e+00,1.597402860638182756e+04
1.849786904028909884e+00,1.597415771605464397e+04
1.850283224636380064e+00,1.597426599283119140e+04
1.850779545243850022e+00,1.597433977271551703e+04
1.851275865851310209e+00,1.597437204054660651e+04
1.851772186458779945e+00,1.597436408005205158e+04
1.852268507066250125e+00,1.597433310568664274e+04
1.852764827673710091e+00,1.597430041984830859e+04
1.853261148281180049e+00,1.597429400918375177e+04
1.853757468888650006e+00,1.597432628974052022e+04
1.854253789496109972e+00,1.597440129535246524e+04
1.854750110103580152e+00,1.597450799355470008e+04
1.855246430711049888e+00,1.597463089023587963e+04
1.855742751318510075e+00,1.597475648193007146e+04
1.856239071925980033e+00,1.597487766901979194e+04
1.856735392533450213e+00,1.597499595908010087e+04
1.857231713140919949e+00,1.597511829831189425e+04
1.857728033748380136e+00,1.597525138174526364e+04
1.858224354355850094e+00,1.597539723380176292e+04
1.858720674963320052e+00,1.597555159066880151e+04
1.859216995570780018e+00,1.597570620147067893e+04
1.859713316178249976e+00,1.597585162622549615e+04
1.860209636785720155e+00,1.597598115875374788e+04
1.860705957393179899e+00,1.597609204781766311e+04
1.861202278000650079e+00,1.597618484754206656e+04
1.861698598608120037e+00,1.597626261133573644e+04
1.862194919215580002e+00,1.597632921248066123e+04
1.862691239823049960e+00,1.597638750126953164e+04
1.863187560430520140e+00,1.597644064706695826e+04
1.863683881037980106e+00,1.597648787953039573e+04
1.864180201645450063e+00,1.597652250802118579e+04
1.864676522252920021e+00,1.597654011022611485e+04
1.865172842860389979e+00,1.597654181837623037e+04
1.865669163467849945e+00,1.597653789335168403e+04
1.866165484075319903e+00,1.597653674479646725e+04
1.866661804682790082e+00,1.597653984813555871e+04
1.867158125290250048e+00,1.597654267747861013e+04
1.867654445897720006e+00,1.597654111739595101e+04
1.868150766505189964e+00,1.597653837525296331e+04
1.868647087112650151e+00,1.597654542848895653e+04
1.869143407720120109e+00,1.597657622878117036e+04
1.869639728327590067e+00,1.597664340499956961e+04
1.870136048935050033e+00,1.597675180806984827e+04
1.870632369542520212e+00,1.597689903755331579e+04
1.871128690149989948e+00,1.597707644571710443e+04
1.871625010757449914e+00,1.597727178296484271e+04
1.872121331364920094e+00,1.597747142833998441e+04
1.872617651972390052e+00,1.597766055955429692e+04
1.873113972579850017e+00,1.597782551905953733e+04
1.873610293187319975e+00,1.597795632843541171e+04
1.874106613794790155e+00,1.597804757933285509e+04
1.874602934402259891e+00,1.597809892994790061e+04
1.875099255009720078e+00,1.597811094460079403e+04
1.875595575617190036e+00,1.597808778406000420e+04
1.876091896224660216e+00,1.597802992021966202e+04
1.876588216832119960e+00,1.597793880732833532e+04
1.877084537439589917e+00,1.597781645351973566e+04
1.877580858047060097e+00,1.597767026761200032e+04
1.878077178654519841e+00,1.597751490717240449e+04
1.878573499261990021e+00,1.597736757124088763e+04
1.879069819869459979e+00,1.597723898329465737e+04
1.879566140476920166e+00,1.597712803271218218e+04
1.880062461084389902e+00,1.597702905022374944e+04
1.880558781691860082e+00,1.597694060371881278e+04
1.881055102299320048e+00,1.597687084206964391e+04
1.881551422906790227e+00,1.597683508949174211e+04
1.882047743514259963e+00,1.597685343612298311e+04
1.882544064121720151e+00,1.597693420773334037e+04
1.883040384729190109e+00,1.597708082209296481e+04
1.883536705336659844e+00,1.597728333822677450e+04
1.884033025944130024e+00,1.597752386059515266e+04
1.884529346551589990e+00,1.597777989266793156e+04
1.885025667159060170e+00,1.597802850622653204e+04
1.885521987766529906e+00,1.597824885321786496e+04
1.886018308373990093e+00,1.597842782642800375e+04
1.886514628981460051e+00,1.597856075565292849e+04
1.887010949588930231e+00,1.597864892116474221e+04
1.887507270196389975e+00,1.597869718234402899e+04
1.888003590803860154e+00,1.597870970155481700e+04
1.888499911411330112e+00,1.597869200285062107e+04
1.888996232018789856e+00,1.597864647520853941e+04
1.889492552626260036e+00,1.597857485193344837e+04
1.889988873233729993e+00,1.597847826062906461e+04
1.890485193841190181e+00,1.597835823077480745e+04
1.890981514448659917e+00,1.597822140714418856e+04
1.891477835056130097e+00,1.597808052917473833e+04
1.891974155663590063e+00,1.597795391708517309e+04
1.892470476271060020e+00,1.597785546066620009e+04
1.892966796878529978e+00,1.597778955612983009e+04
1.893463117486000158e+00,1.597775220740605801e+04
1.893959438093460124e+00,1.597773595717356511e+04
1.894455758700929859e+00,1.597773552406696035e+04
1.894952079308400039e+00,1.597774738797132522e+04
1.895448399915860005e+00,1.597777479107400904e+04
1.895944720523329963e+00,1.597781994553681579e+04
1.896441041130799920e+00,1.597788287812819726e+04
1.896937361738260108e+00,1.597795965474477634e+04
1.897433682345730066e+00,1.597804257357599636e+04
1.897930002953200024e+00,1.597812198403990442e+04
1.898426323560659990e+00,1.597818886092570392e+04
1.898922644168130169e+00,1.597823724760360528e+04
1.899418964775600127e+00,1.597826501225216271e+04
1.899915285383060093e+00,1.597827081415657085e+04
1.900411605990530051e+00,1.597825680299445776e+04
1.900907926598000008e+00,1.597822270177734390e+04
1.901404247205459974e+00,1.597816867915998228e+04
1.901900567812929932e+00,1.597809570329335111e+04
1.902396888420400112e+00,1.597800676884658787e+04
1.902893209027870070e+00,1.597790674633661547e+04
1.903389529635330035e+00,1.597780155344920058e+04
1.903885850242799993e+00,1.597769304131310855e+04
1.904382170850270173e+00,1.597757873508508055e+04
1.904878491457729917e+00,1.597745465294907626e+04
1.905374812065200096e+00,1.597731995163792271e+04
1.905871132672670054e+00,1.597717986854342962e+04
1.906367453280130020e+00,1.597704813364719666e+04
1.906863773887599978e+00,1.597694365611113608e+04
1.907360094495069935e+00,1.597688091378757053e+04
1.907856415102530123e+00,1.597687071139400541e+04
1.908352735710000081e+00,1.597690674885682165e+04
1.908849056317470039e+00,1.597698028911995425e+04
1.909345376924930004e+00,1.597707319364509385e+04
1.909841697532400184e+00,1.597716815255998881e+04
1.910338018139869920e+00,1.597725108958731107e+04
1.910834338747330108e+00,1.597731344287823231e+04
1.911330659354800066e+00,1.597735185363575511e+04
1.911826979962270023e+00,1.597736652778280404e+04
1.912323300569729989e+00,1.597736006357099541e+04
1.912819621177199947e+00,1.597733737342535460e+04
1.913315941784670127e+00,1.597730056489264462e+04
1.913812262392139862e+00,1.597725071352005398e+04
1.914308582999600050e+00,1.597718640495280488e+04
1.914804903607070008e+00,1.597710519784213284e+04
1.915301224214540188e+00,1.597700491776544550e+04
1.915797544821999931e+00,1.597688492025684900e+04
1.916293865429470111e+00,1.597674717184208566e+04
1.916790186036940069e+00,1.597659560584447900e+04
1.917286506644400035e+00,1.597643606271101089e+04
1.917782827251869993e+00,1.597627514861954478e+04
1.918279147859339950e+00,1.597612157289094830e+04
1.918775468466800138e+00,1.597598406429418537e+04
1.919271789074269874e+00,1.597587188197537762e+04
1.919768109681740054e+00,1.597579302855282003e+04
1.920264430289200019e+00,1.597574996067748543e+04
1.920760750896670199e+00,1.597574557240761533e+04
1.921257071504139935e+00,1.597577049631863338e+04
1.921753392111610115e+00,1.597581850630486588e+04
1.922249712719070081e+00,1.597587897288786553e+04
1.922746033326540038e+00,1.597594286729625856e+04
1.923242353934009996e+00,1.597600379046152011e+04
1.923738674541469962e+00,1.597605820908552596e+04
1.924234995148940142e+00,1.597610525044565838e+04
1.924731315756409877e+00,1.597614569281255899e+04
1.925227636363870065e+00,1.597618029911275153e+04
1.925723956971340023e+00,1.597620807252439954e+04
1.926220277578810203e+00,1.597622467460323969e+04
1.926716598186269946e+00,1.597621985782380580e+04
1.927212918793740126e+00,1.597618724458884753e+04
1.927709239401210084e+00,1.597612514632473903e+04
1.928205560008670050e+00,1.597604247084078452e+04
1.928701880616140008e+00,1.597594629886553594e+04
1.929198201223610187e+00,1.597583640597813064e+04
1.929694521831070153e+00,1.597570721543095169e+04
1.930190842438539889e+00,1.597555555104509040e+04
1.930687163046010069e+00,1.597538726063817376e+04
1.931183483653470034e+00,1.597521702007044587e+04
1.931679804260939992e+00,1.597506957904064802e+04
1.932176124868409950e+00,1.597496549329471600e+04
1.932672445475880130e+00,1.597491135880806542e+04
1.933168766083340095e+00,1.597490963007406754e+04
1.933665086690810053e+00,1.597494223302478713e+04
1.934161407298280011e+00,1.597499550822747551e+04
1.934657727905740199e+00,1.597504988012882313e+04
1.935154048513209935e+00,1.597509050478220524e+04
1.935650369120679892e+00,1.597510923120633743e+04
1.936146689728140080e+00,1.597510307469349755e+04
1.936643010335610038e+00,1.597507478204176914e+04
1.937139330943079996e+00,1.597502512775506693e+04
1.937635651550539961e+00,1.597495634179493936e+04
1.938131972158010141e+00,1.597486821155311918e+04
1.938628292765480099e+00,1.597475897479355808e+04
1.939124613372940065e+00,1.597462564467155607e+04
1.939620933980410022e+00,1.597446694026255318e+04
1.940117254587880202e+00,1.597428717187426992e+04
1.940613575195349938e+00,1.597409728849960084e+04
1.941109895802809904e+00,1.597390939065930434e+04
1.941606216410280084e+00,1.597373140527230316e+04
1.942102537017750041e+00,1.597356217709463454e+04
1.942598857625210007e+00,1.597339771091381408e+04
1.943095178232679965e+00,1.597323783973798163e+04
1.943591498840150145e+00,1.597309083980113428e+04
1.944087819447609888e+00,1.597297125441022581e+04
1.944584140055080068e+00,1.597289371013456184e+04
1.945080460662550026e+00,1.597287371403575708e+04
1.945576781270010214e+00,1.597290680746482394e+04
1.946073101877479949e+00,1.597298778536677128e+04
1.946569422484950129e+00,1.597310279820017240e+04
1.947065743092410095e+00,1.597323430693998307e+04
1.947562063699879831e+00,1.597336790297872176e+04
1.948058384307350011e+00,1.597349165922754764e+04
1.948554704914809976e+00,1.597359643092125953e+04
1.949051025522280156e+00,1.597367466168747160e+04
1.949547346129749892e+00,1.597372166105487122e+04
1.950043666737210080e+00,1.597373429396351275e+04
1.950539987344680037e+00,1.597371264224021070e+04
1.951036307952150217e+00,1.597365260575019420e+04
1.951532628559619953e+00,1.597355068496087188e+04
1.952028949167080141e+00,1.597340387718985039e+04
1.952525269774550098e+00,1.597321969097864530e+04
1.953021590382019834e+00,1.597301539943383250e+04
1.953517910989480022e+00,1.597281027879992325e+04
1.954014231596949980e+00,1.597261850382654848e+04
1.954510552204420160e+00,1.597244110360216291e+04
1.955006872811879903e+00,1.597227258878122848e+04
1.955503193419350083e+00,1.597211168916472889e+04
1.955999514026820041e+00,1.597196647444357222e+04
1.956495834634280007e+00,1.597185194827352461e+04
1.956992155241749964e+00,1.597178230549091859e+04
1.957488475849220144e+00,1.597177003977176719e+04
1.957984796456680110e+00,1.597181245727828536e+04
1.958481117064150068e+00,1.597190247933435239e+04
1.958977437671620025e+00,1.597202072504434909e+04
1.959473758279089983e+00,1.597214626478984064e+04
1.959970078886550171e+00,1.597226049637072356e+04
1.960466399494019907e+00,1.597235022664237476e+04
1.960962720101490087e+00,1.597240866534461748e+04
1.961459040708950052e+00,1.597243375156732873e+04
1.961955361316420010e+00,1.597242390244210401e+04
1.962451681923889968e+00,1.597238097433920484e+04
1.962948002531350156e+00,1.597230525454696726e+04
1.963444323138820113e+00,1.597220116685008361e+04
1.963940643746290071e+00,1.597207607730852396e+04
1.964436964353750037e+00,1.597194121443490803e+04
1.964933284961219995e+00,1.597180930618345155e+04
1.965429605568689952e+00,1.597169207634622944e+04
1.965925926176149918e+00,1.597159167047715164e+04
1.966422246783620098e+00,1.597150225170915473e+04
1.966918567391090056e+00,1.597141564684930927e+04
1.967414887998550022e+00,1.597132928244355026e+04
1.967911208606019979e+00,1.597124906047182594e+04
1.968407529213490159e+00,1.597118650344997332e+04
1.968903849820960117e+00,1.597114976170033151e+04
1.969400170428420083e+00,1.597114943105143175e+04
1.969896491035890040e+00,1.597118209826703242e+04
1.970392811643359998e+00,1.597125036297691986e+04
1.970889132250819964e+00,1.597134857204706532e+04
1.971385452858289922e+00,1.597147070567432638e+04
1.971881773465760102e+00,1.597161080128042158e+04
1.972378094073220067e+00,1.597176392785100325e+04
1.972874414680690025e+00,1.597192623188895050e+04
1.973370735288159983e+00,1.597209372319100294e+04
1.973867055895620171e+00,1.597226185883426660e+04
1.974363376503089906e+00,1.597242598083014309e+04
1.974859697110560086e+00,1.597258218286043848e+04
1.975356017718020052e+00,1.597272543582729304e+04
1.975852338325490232e+00,1.597284683081490221e+04
1.976348658932959967e+00,1.597293414050288629e+04
1.976844979540419933e+00,1.597297621981109114e+04
1.977341300147890113e+00,1.597296291863274382e+04
1.977837620755360071e+00,1.597289443430687970e+04
1.978333941362830029e+00,1.597278072702394275e+04
1.978830261970289994e+00,1.597264414174060948e+04
1.979326582577760174e+00,1.597251457983441287e+04
1.979822903185229910e+00,1.597241706859130136e+04
1.980319223792690098e+00,1.597235872441788888e+04
1.980815544400160055e+00,1.597233344233829848e+04
1.981311865007630235e+00,1.597233469938238341e+04
1.981808185615089979e+00,1.597235315751211238e+04
1.982304506222559937e+00,1.597239064598331970e+04
1.982800826830030116e+00,1.597244926776418288e+04
1.983297147437489860e+00,1.597252941745820499e+04
