# x(m), P(Pa)
1.789235789917959840e+00,2.379551974497337505e+04
1.789732110525420028e+00,2.379533585948636755e+04
1.790228431132889986e+00,2.379518299351627138e+04
1.790724751740360166e+00,2.379505800874891429e+04
1.791221072347829901e+00,2.379494153083939091e+04
1.791717392955290089e+00,2.379481031497763252e+04
1.792213713562760047e+00,2.379464622281780976e+04
1.792710034170230005e+00,2.379444343140282581e+04
1.793206354777689970e+00,2.379421292211785840e+04
1.793702675385160150e+00,2.379397537651926541e+04
1.794198995992630108e+00,2.379375695197034656e+04
1.794695316600090074e+00,2.379357760044679162e+04
1.795191637207560031e+00,2.379344445440327399e+04
1.795687957815029989e+00,2.379335379159228978e+04
1.796184278422489955e+00,2.379329458384862301e+04
1.796680599029959913e+00,2.379325356897405800e+04
1.797176919637430093e+00,2.379321762915635190e+04
1.797673240244890058e+00,2.379317561027457850e+04
1.798169560852360016e+00,2.379312030981454154e+04
1.798665881459829974e+00,2.379304860693582668e+04
1.799162202067300154e+00,2.379296031900584421e+04
1.799658522674760119e+00,2.379285590829948342e+04
1.800154843282230077e+00,2.379273613735630352e+04
1.800651163889700035e+00,2.379260094620719610e+04
1.801147484497160001e+00,2.379245087333622723e+04
1.801643805104629958e+00,2.379228508498075462e+04
1.802140125712099916e+00,2.379210089931566472e+04
1.802636446319560104e+00,2.379189654331508427e+04
1.803132766927030062e+00,2.379167473122557567e+04
1.803629087534500020e+00,2.379144563519516305e+04
1.804125408141959985e+00,2.379122521274410974e+04
1.804621728749430165e+00,2.379102607706063282e+04
1.805118049356899901e+00,2.379085096497249833e+04
1.805614369964360089e+00,2.379069402518834977e+04
1.806110690571830046e+00,2.379054752202414966e+04
1.806607011179300004e+00,2.379040859080613882e+04
1.807103331786759970e+00,2.379028167156199925e+04
1.807599652394229928e+00,2.379017556888192485e+04
1.808095973001700107e+00,2.379009915457103125e+04
1.808592293609170065e+00,2.379005613358412302e+04
1.809088614216630031e+00,2.379004785809286841e+04
1.809584934824099989e+00,2.379006491711471608e+04
1.810081255431570169e+00,2.379009917731894166e+04
1.810577576039029912e+00,2.379014029692304030e+04
1.811073896646500092e+00,2.379017909197687550e+04
1.811570217253970050e+00,2.379020887899289664e+04
1.812066537861430238e+00,2.379022579610424145e+04
1.812562858468899973e+00,2.379022645614657813e+04
1.813059179076369931e+00,2.379021314211284334e+04
1.813555499683830119e+00,2.379018457051255973e+04
1.814051820291299855e+00,2.379014215951134975e+04
1.814548140898770034e+00,2.379008706346908730e+04
1.815044461506230000e+00,2.379002098966987614e+04
1.815540782113700180e+00,2.378994690039705165e+04
1.816037102721169916e+00,2.378986813885362790e+04
1.816533423328630104e+00,2.378978682869589829e+04
1.817029743936100061e+00,2.378970273020503373e+04
1.817526064543570241e+00,2.378961342116701417e+04
1.818022385151039977e+00,2.378951564330387555e+04
1.818518705758499943e+00,2.378940751672013357e+04
1.819015026365970122e+00,2.378928994606179185e+04
1.819511346973439858e+00,2.378916728830690408e+04
1.820007667580900046e+00,2.378904675212213624e+04
1.820503988188370004e+00,2.378893719995743595e+04
1.821000308795840184e+00,2.378884616901912159e+04
1.821496629403299927e+00,2.378877971608683583e+04
1.821992950010770107e+00,2.378873943481501192e+04
1.822489270618240065e+00,2.378873156685130380e+04
1.822985591225700031e+00,2.378875365877616059e+04
1.823481911833169988e+00,2.378880416801371030e+04
1.823978232440640168e+00,2.378888076060097592e+04
1.824474553048100134e+00,2.378898036636380857e+04
1.824970873655569870e+00,2.378909894911637093e+04
1.825467194263040049e+00,2.378923024014075781e+04
1.825963514870500015e+00,2.378936510319630543e+04
1.826459835477969973e+00,2.378949180249205165e+04
1.826956156085439931e+00,2.378959837451455678e+04
1.827452476692910111e+00,2.378967481809926903e+04
1.827948797300370076e+00,2.378971628518394937e+04
1.828445117907840034e+00,2.378971842888630272e+04
1.828941438515309992e+00,2.378968902924811846e+04
1.829437759122770180e+00,2.378962919819622039e+04
1.829934079730240137e+00,2.378954771120628720e+04
1.830430400337709873e+00,2.378945162690040524e+04
1.830926720945170061e+00,2.378934862822078139e+04
1.831423041552640019e+00,2.378924677110411722e+04
1.831919362160109976e+00,2.378915449491069376e+04
1.832415682767569942e+00,2.378907900197462732e+04
1.832912003375040122e+00,2.378902467543515377e+04
1.833408323982510080e+00,2.378899358362446583e+04
1.833904644589970045e+00,2.378898657893152631e+04
1.834400965197440003e+00,2.378899917765644932e+04
1.834897285804910183e+00,2.378902778674579167e+04
1.835393606412369927e+00,2.378906748059509846e+04
1.835889927019839885e+00,2.378911344925442245e+04
1.836386247627310064e+00,2.378916234817370787e+04
1.836882568234780022e+00,2.378921198526646549e+04
1.837378888842239988e+00,2.378926038393467752e+04
1.837875209449709946e+00,2.378930457642288093e+04
1.838371530057180125e+00,2.378933998728932420e+04
1.838867850664640091e+00,2.378936166452271937e+04
1.839364171272110049e+00,2.378936388062650803e+04
1.839860491879580007e+00,2.378934821029854356e+04
1.840356812487040195e+00,2.378931598705637589e+04
1.840853133094509930e+00,2.378927541941667369e+04
1.841349453701980110e+00,2.378923614788545092e+04
1.841845774309440076e+00,2.378920552275056252e+04
1.842342094916910034e+00,2.378918623406258121e+04
1.842838415524379991e+00,2.378917670906578860e+04
1.843334736131839957e+00,2.378917346133595856e+04
1.843831056739310137e+00,2.378917400384673965e+04
1.844327377346779873e+00,2.378917718582019734e+04
1.844823697954240060e+00,2.378918424084972503e+04
1.845320018561710018e+00,2.378919694982411238e+04
1.845816339169180198e+00,2.378921723043983366e+04
1.846312659776649934e+00,2.378924680065683788e+04
1.846808980384110122e+00,2.378928736462215602e+04
1.847305300991580079e+00,2.378934106309422714e+04
1.847801621599050037e+00,2.378941043496508792e+04
1.848297942206510003e+00,2.378949770998871827e+04
1.848794262813979961e+00,2.378960294476110357e+04
1.849290583421450140e+00,2.378972098364644989e+04
1.849786904028909884e+00,2.378984094225700028e+04
1.850283224636380064e+00,2.378994724212427900e+04
1.850779545243850022e+00,2.379002544821978518e+04
1.851275865851310209e+00,2.379006879139942976e+04
1.851772186458779945e+00,2.379008018113290018e+04
1.852268507066250125e+00,2.379007415056472382e+04
1.852764827673710091e+00,2.379007093601570887e+04
1.853261148281180049e+00,2.379008875669383269e+04
1.853757468888650006e+00,2.379013903071278037e+04
1.854253789496109972e+00,2.379022103122508997e+04
1.854750110103580152e+00,2.379032458570517338e+04
1.855246430711049888e+00,2.379043696214655938e+04
1.855742751318510075e+00,2.379054839014873869e+04
1.856239071925980033e+00,2.379065525994771087e+04
1.856735392533450213e+00,2.379076149554086442e+04
1.857231713140919949e+00,2.379087506040135122e+04
1.857728033748380136e+00,2.379100385849219674e+04
1.858224354355850094e+00,2.379115128400388494e+04
1.858720674963320052e+00,2.379131483971039415e+04
1.859216995570780018e+00,2.379148729800693400e+04
1.859713316178249976e+00,2.379166030585151020e+04
1.860209636785720155e+00,2.379182625421383636e+04
1.860705957393179899e+00,2.379198056191359137e+04
1.861202278000650079e+00,2.379212153411428153e+04
1.861698598608120037e+00,2.379224927032967025e+04
1.862194919215580002e+00,2.379236460654050825e+04
1.862691239823049960e+00,2.379246819962736845e+04
1.863187560430520140e+00,2.379256109814943920e+04
1.863683881037980106e+00,2.379264217711245146e+04
1.864180201645450063e+00,2.379270472449440422e+04
1.864676522252920021e+00,2.379274439075254486e+04
1.865172842860389979e+00,2.379276573470728908e+04
1.865669163467849945e+00,2.379278246931159083e+04
1.866165484075319903e+00,2.379280567604193129e+04
1.866661804682790082e+00,2.379283448843892256e+04
1.867158125290250048e+00,2.379285752905666595e+04
1.867654445897720006e+00,2.379286063125861619e+04
1.868150766505189964e+00,2.379284415276908840e+04
1.868647087112650151e+00,2.379281655908063112e+04
1.869143407720120109e+00,2.379279733086919805e+04
1.869639728327590067e+00,2.379280724103559623e+04
1.870136048935050033e+00,2.379285517215197615e+04
1.870632369542520212e+00,2.379294564190666279e+04
1.871128690149989948e+00,2.379307119153629537e+04
1.871625010757449914e+00,2.379322027599256762e+04
1.872121331364920094e+00,2.379337954482076748e+04
1.872617651972390052e+00,2.379353564051581634e+04
1.873113972579850017e+00,2.379367595427488050e+04
1.873610293187319975e+00,2.379379136958995514e+04
1.874106613794790155e+00,2.379387684553894360e+04
1.874602934402259891e+00,2.379393073264546183e+04
1.875099255009720078e+00,2.379395353937524123e+04
1.875595575617190036e+00,2.379394480426407608e+04
1.876091896224660216e+00,2.379390591849371776e+04
1.876588216832119960e+00,2.379383336070119549e+04
1.877084537439589917e+00,2.379373003170830634e+04
1.877580858047060097e+00,2.379360437413031468e+04
1.878077178654519841e+00,2.379347143196267280e+04
1.878573499261990021e+00,2.379334706414410903e+04
1.879069819869459979e+00,2.379323883601580019e+04
1.879566140476920166e+00,2.379314382815808494e+04
1.880062461084389902e+00,2.379305525744253100e+04
1.880558781691860082e+00,2.379297077528516820e+04
1.881055102299320048e+00,2.379289645989812561e+04
1.881551422906790227e+00,2.379284406454761483e+04
1.882047743514259963e+00,2.379283178104830586e+04
1.882544064121720151e+00,2.379286812318016018e+04
1.883040384729190109e+00,2.379296069407471077e+04
1.883536705336659844e+00,2.379310461239680808e+04
1.884033025944130024e+00,2.379328738861571401e+04
1.884529346551589990e+00,2.379349190265252037e+04
1.885025667159060170e+00,2.379370047112117390e+04
1.885521987766529906e+00,2.379389642434466805e+04
1.886018308373990093e+00,2.379406789810944611e+04
1.886514628981460051e+00,2.379420930799100461e+04
1.887010949588930231e+00,2.379432001644657066e+04
1.887507270196389975e+00,2.379440157165972778e+04
1.888003590803860154e+00,2.379445538012895122e+04
1.888499911411330112e+00,2.379448242788062635e+04
1.888996232018789856e+00,2.379447914683759882e+04
1.889492552626260036e+00,2.379444712238491775e+04
1.889988873233729993e+00,2.379438231296835147e+04
1.890485193841190181e+00,2.379428996122752505e+04
1.890981514448659917e+00,2.379417913090960792e+04
1.891477835056130097e+00,2.379406372357515647e+04
1.891974155663590063e+00,2.379395913681242018e+04
1.892470476271060020e+00,2.379387490750436700e+04
1.892966796878529978e+00,2.379381312333534152e+04
1.893463117486000158e+00,2.379376968876269893e+04
1.893959438093460124e+00,2.379373928856835118e+04
1.894455758700929859e+00,2.379371828819047732e+04
1.894952079308400039e+00,2.379370633500095573e+04
1.895448399915860005e+00,2.379370755063889010e+04
1.895944720523329963e+00,2.379372308698017150e+04
1.896441041130799920e+00,2.379375605661069494e+04
1.896937361738260108e+00,2.379380438850423525e+04
1.897433682345730066e+00,2.379386282047212444e+04
1.897930002953200024e+00,2.379392405530846008e+04
1.898426323560659990e+00,2.379398091018203559e+04
1.898922644168130169e+00,2.379402798261114731e+04
1.899418964775600127e+00,2.379406177445947105e+04
1.899915285383060093e+00,2.379408031186602602e+04
1.900411605990530051e+00,2.379407967199571431e+04
1.900907926598000008e+00,2.379406010149045323e+04
1.901404247205459974e+00,2.379401604652551760e+04
1.901900567812929932e+00,2.379394748640873149e+04
1.902396888420400112e+00,2.379385877602652181e+04
1.902893209027870070e+00,2.379375804414972299e+04
1.903389529635330035e+00,2.379365474449479007e+04
1.903885850242799993e+00,2.379355266647101962e+04
1.904382170850270173e+00,2.379344897307792053e+04
1.904878491457729917e+00,2.379333614574768580e+04
1.905374812065200096e+00,2.379321054529731191e+04
1.905871132672670054e+00,2.379307450447650263e+04
1.906367453280130020e+00,2.379293822302104309e+04
1.906863773887599978e+00,2.379281935684026030e+04
1.907360094495069935e+00,2.379273457425170636e+04
1.907856415102530123e+00,2.379269140044675078e+04
1.908352735710000081e+00,2.379269575392450497e+04
1.908849056317470039e+00,2.379273407067362859e+04
1.909345376924930004e+00,2.379279815230003805e+04
1.909841697532400184e+00,2.379287205143420942e+04
1.910338018139869920e+00,2.379294329836952602e+04
1.910834338747330108e+00,2.379300332389224786e+04
1.911330659354800066e+00,2.379304739706410692e+04
1.911826979962270023e+00,2.379307381117412297e+04
1.912323300569729989e+00,2.379308266361623828e+04
1.912819621177199947e+00,2.379307623763119409e+04
1.913315941784670127e+00,2.379305626131725512e+04
1.913812262392139862e+00,2.379302204164012437e+04
1.914308582999600050e+00,2.379297226041341128e+04
1.914804903607070008e+00,2.379290546447808447e+04
1.915301224214540188e+00,2.379282035301844007e+04
1.915797544821999931e+00,2.379271592167975541e+04
1.916293865429470111e+00,2.379259203969846203e+04
1.916790186036940069e+00,2.379244913193103639e+04
1.917286506644400035e+00,2.379228933405076896e+04
1.917782827251869993e+00,2.379211782589111681e+04
1.918279147859339950e+00,2.379194272437460313e+04
1.918775468466800138e+00,2.379177581429603742e+04
1.919271789074269874e+00,2.379162886286008870e+04
1.919768109681740054e+00,2.379151163588818599e+04
1.920264430289200019e+00,2.379142943385611215e+04
1.920760750896670199e+00,2.379138192080279987e+04
1.921257071504139935e+00,2.379136617265783570e+04
1.921753392111610115e+00,2.379137493820092277e+04
1.922249712719070081e+00,2.379139902559074471e+04
1.922746033326540038e+00,2.379143229534618877e+04
1.923242353934009996e+00,2.379146936277702480e+04
1.923738674541469962e+00,2.379150774927151360e+04
1.924234995148940142e+00,2.379154697762966680e+04
1.924731315756409877e+00,2.379158739209665509e+04
1.925227636363870065e+00,2.379162892636455217e+04
1.925723956971340023e+00,2.379166944352958308e+04
1.926220277578810203e+00,2.379170248482531315e+04
1.926716598186269946e+00,2.379171489559804832e+04
1.927212918793740126e+00,2.379169679998522406e+04
1.927709239401210084e+00,2.379164837916955730e+04
1.928205560008670050e+00,2.379158230769498186e+04
1.928701880616140008e+00,2.379151169147814653e+04
1.929198201223610187e+00,2.379143709378469430e+04
1.929694521831070153e+00,2.379134615663451405e+04
1.930190842438539889e+00,2.379122505757346153e+04
1.930687163046010069e+00,2.379106964063723717e+04
1.931183483653470034e+00,2.379089085340601741e+04
1.931679804260939992e+00,2.379071049976201903e+04
1.932176124868409950e+00,2.379055853045763797e+04
1.932672445475880130e+00,2.379045434349153584e+04
1.933168766083340095e+00,2.379040045541732616e+04
1.933665086690810053e+00,2.379039258400601830e+04
1.934161407298280011e+00,2.379041275507098180e+04
1.934657727905740199e+00,2.379044596115883905e+04
1.935154048513209935e+00,2.379047643517520919e+04
1.935650369120679892e+00,2.379049480720851716e+04
1.936146689728140080e+00,2.379049629734360133e+04
1.936643010335610038e+00,2.379048350435692555e+04
1.937139330943079996e+00,2.379045609060693096e+04
1.937635651550539961e+00,2.379041526623655955e+04
1.938131972158010141e+00,2.379036003013215304e+04
1.938628292765480099e+00,2.379028603915556960e+04
1.939124613372940065e+00,2.379018683689702812e+04
1.939620933980410022e+00,2.379005811263253781e+04
1.940117254587880202e+00,2.378990401374603243e+04
1.940613575195349938e+00,2.378973777656860693e+04
1.941109895802809904e+00,2.378957472854025036e+04
1.941606216410280084e+00,2.378942352709877741e+04
1.942102537017750041e+00,2.378927925986178161e+04
1.942598857625210007e+00,2.378913217348362377e+04
1.943095178232679965e+00,2.378897727110224150e+04
1.943591498840150145e+00,2.378881864807153397e+04
1.944087819447609888e+00,2.378867188851355604e+04
1.944584140055080068e+00,2.378855770812990522e+04
1.945080460662550026e+00,2.378849262286570229e+04
1.945576781270010214e+00,2.378848455492198264e+04
1.946073101877479949e+00,2.378852513213469865e+04
1.946569422484950129e+00,2.378860957736416458e+04
