# x(m), P(Pa)
1.831423041552640019e+00,1.530948452379321679e+04
1.831919362160109976e+00,1.530943890617726174e+04
1.832415682767569942e+00,1.530943533769385976e+04
1.832912003375040122e+00,1.530946227639937570e+04
1.833408323982510080e+00,1.530952019801409187e+04
1.833904644589970045e+00,1.530960232647208250e+04
1.834400965197440003e+00,1.530970170827691800e+04
1.834897285804910183e+00,1.530981193700640870e+04
1.835393606412369927e+00,1.530992645870223168e+04
1.835889927019839885e+00,1.531003814671654618e+04
1.836386247627310064e+00,1.531013918402919444e+04
1.836882568234780022e+00,1.531022176313292402e+04
1.837378888842239988e+00,1.531027901926862251e+04
1.837875209449709946e+00,1.531030456834127835e+04
1.838371530057180125e+00,1.531029317390195138e+04
1.838867850664640091e+00,1.531024664892004876e+04
1.839364171272110049e+00,1.531016093011306657e+04
1.839860491879580007e+00,1.531004114731802838e+04
1.840356812487040195e+00,1.530989507437825887e+04
1.840853133094509930e+00,1.530973382677930203e+04
1.841349453701980110e+00,1.530957063136896977e+04
1.841845774309440076e+00,1.530942130996308697e+04
1.842342094916910034e+00,1.530929894625476118e+04
1.842838415524379991e+00,1.530921116825808349e+04
1.843334736131839957e+00,1.530916069522711769e+04
1.843831056739310137e+00,1.530914915333349018e+04
1.844327377346779873e+00,1.530916702987891404e+04
1.844823697954240060e+00,1.530920816262566950e+04
1.845320018561710018e+00,1.530926478052341918e+04
1.845816339169180198e+00,1.530932905602459141e+04
1.846312659776649934e+00,1.530939658799038807e+04
1.846808980384110122e+00,1.530946682090398463e+04
1.847305300991580079e+00,1.530954220571252154e+04
1.847801621599050037e+00,1.530962606463814154e+04
1.848297942206510003e+00,1.530971993513275083e+04
1.848794262813979961e+00,1.530982146147716776e+04
1.849290583421450140e+00,1.530992316274740733e+04
1.849786904028909884e+00,1.531001149755635925e+04
1.850283224636380064e+00,1.531007054742362743e+04
1.850779545243850022e+00,1.531007930480276991e+04
1.851275865851310209e+00,1.531003882580775098e+04
1.851772186458779945e+00,1.530994531024559546e+04
1.852268507066250125e+00,1.530981646403381092e+04
1.852764827673710091e+00,1.530967560413117099e+04
1.853261148281180049e+00,1.530954655464482494e+04
1.853757468888650006e+00,1.530944575621154218e+04
1.854253789496109972e+00,1.530937789177899685e+04
1.854750110103580152e+00,1.530934163314311627e+04
1.855246430711049888e+00,1.530933628188338116e+04
1.855742751318510075e+00,1.530935504092069459e+04
1.856239071925980033e+00,1.530940128910650674e+04
1.856735392533450213e+00,1.530947715198898004e+04
1.857231713140919949e+00,1.530958359726777780e+04
1.857728033748380136e+00,1.530971868527481092e+04
1.858224354355850094e+00,1.530987672717460191e+04
1.858720674963320052e+00,1.531004745822601762e+04
1.859216995570780018e+00,1.531021776369493455e+04
1.859713316178249976e+00,1.531037270903489843e+04
1.860209636785720155e+00,1.531049953184249171e+04
1.860705957393179899e+00,1.531059000318096514e+04
1.861202278000650079e+00,1.531064202977406603e+04
1.861698598608120037e+00,1.531065445877210004e+04
1.862194919215580002e+00,1.531063563320678441e+04
1.862691239823049960e+00,1.531059021990244219e+04
1.863187560430520140e+00,1.531052580324572409e+04
1.863683881037980106e+00,1.531044729262598048e+04
1.864180201645450063e+00,1.531036145592381581e+04
1.864676522252920021e+00,1.531027371625353408e+04
1.865172842860389979e+00,1.531019663415622927e+04
1.865669163467849945e+00,1.531014491740338417e+04
1.866165484075319903e+00,1.531012248924392406e+04
1.866661804682790082e+00,1.531011380075535635e+04
1.867158125290250048e+00,1.531009619338620905e+04
1.867654445897720006e+00,1.531005875578099585e+04
1.868150766505189964e+00,1.531001151696300076e+04
1.868647087112650151e+00,1.530998576054911246e+04
1.869143407720120109e+00,1.531001465941914466e+04
1.869639728327590067e+00,1.531011593908440227e+04
1.870136048935050033e+00,1.531029325874244751e+04
1.870632369542520212e+00,1.531052858267624106e+04
1.871128690149989948e+00,1.531079511325175918e+04
1.871625010757449914e+00,1.531106630309400498e+04
1.872121331364920094e+00,1.531131874981324654e+04
1.872617651972390052e+00,1.531153533592736858e+04
1.873113972579850017e+00,1.531170493821958007e+04
1.873610293187319975e+00,1.531182090353886088e+04
1.874106613794790155e+00,1.531188292601127978e+04
1.874602934402259891e+00,1.531188414944124088e+04
1.875099255009720078e+00,1.531184039338968978e+04
1.875595575617190036e+00,1.531174369038673285e+04
1.876091896224660216e+00,1.531159995968065414e+04
1.876588216832119960e+00,1.531141272679574104e+04
1.877084537439589917e+00,1.531118946785613662e+04
1.877580858047060097e+00,1.531094517836330851e+04
1.878077178654519841e+00,1.531069819779395766e+04
1.878573499261990021e+00,1.531046718789115766e+04
1.879069819869459979e+00,1.531025813318087603e+04
1.879566140476920166e+00,1.531006357778592428e+04
1.880062461084389902e+00,1.530987604561007902e+04
1.880558781691860082e+00,1.530969957246016202e+04
1.881055102299320048e+00,1.530955494195839492e+04
1.881551422906790227e+00,1.530946530207839169e+04
1.882047743514259963e+00,1.530947033449006267e+04
1.882544064121720151e+00,1.530956196617925161e+04
1.883040384729190109e+00,1.530975411278906904e+04
1.883536705336659844e+00,1.531002760199516524e+04
1.884033025944130024e+00,1.531035754827372875e+04
1.884529346551589990e+00,1.531071685224796238e+04
1.885025667159060170e+00,1.531107930925238907e+04
1.885521987766529906e+00,1.531141813913672013e+04
1.886018308373990093e+00,1.531171081729169600e+04
1.886514628981460051e+00,1.531194258852090024e+04
1.887010949588930231e+00,1.531210608947731453e+04
1.887507270196389975e+00,1.531220161010215816e+04
1.888003590803860154e+00,1.531223238910003056e+04
1.888499911411330112e+00,1.531220622469713635e+04
1.888996232018789856e+00,1.531213062061964229e+04
1.889492552626260036e+00,1.531201118305165073e+04
1.889988873233729993e+00,1.531185887436640587e+04
1.890485193841190181e+00,1.531168599596780950e+04
1.890981514448659917e+00,1.531150709416602695e+04
1.891477835056130097e+00,1.531134108929646754e+04
1.891974155663590063e+00,1.531120693717707582e+04
1.892470476271060020e+00,1.531111693436270434e+04
1.892966796878529978e+00,1.531107580717696692e+04
1.893463117486000158e+00,1.531108757793282712e+04
1.893959438093460124e+00,1.531114096756107756e+04
1.894455758700929859e+00,1.531123789650141953e+04
1.894952079308400039e+00,1.531137319049683356e+04
1.895448399915860005e+00,1.531154295728223588e+04
1.895944720523329963e+00,1.531174315386299895e+04
1.896441041130799920e+00,1.531196807890417222e+04
1.896937361738260108e+00,1.531220863194151025e+04
1.897433682345730066e+00,1.531245246811904872e+04
1.897930002953200024e+00,1.531268381567045799e+04
1.898426323560659990e+00,1.531288742065394035e+04
1.898922644168130169e+00,1.531305299305391600e+04
1.899418964775600127e+00,1.531317673193091468e+04
1.899915285383060093e+00,1.531325998670982881e+04
1.900411605990530051e+00,1.531330680819501868e+04
1.900907926598000008e+00,1.531331809075470846e+04
1.901404247205459974e+00,1.531330018539772755e+04
1.901900567812929932e+00,1.531325528531533928e+04
1.902396888420400112e+00,1.531318842554593357e+04
1.902893209027870070e+00,1.531310806153621525e+04
1.903389529635330035e+00,1.531302157817851185e+04
1.903885850242799993e+00,1.531292888883477281e+04
1.904382170850270173e+00,1.531282554954067382e+04
1.904878491457729917e+00,1.531270395929677397e+04
1.905374812065200096e+00,1.531256194215966025e+04
1.905871132672670054e+00,1.531240846856840108e+04
1.906367453280130020e+00,1.531226312725821845e+04
1.906863773887599978e+00,1.531215394056914010e+04
1.907360094495069935e+00,1.531210488940731011e+04
1.907856415102530123e+00,1.531213419856084511e+04
1.908352735710000081e+00,1.531223806537832206e+04
1.908849056317470039e+00,1.531241112567701020e+04
1.909345376924930004e+00,1.531263096144052179e+04
1.909841697532400184e+00,1.531287175993466190e+04
1.910338018139869920e+00,1.531310996024560154e+04
1.910834338747330108e+00,1.531332427796459706e+04
1.911330659354800066e+00,1.531350034440718809e+04
1.911826979962270023e+00,1.531363047708079466e+04
1.912323300569729989e+00,1.531371302644089519e+04
1.912819621177199947e+00,1.531375148660706691e+04
1.913315941784670127e+00,1.531374688043748392e+04
1.913812262392139862e+00,1.531371263535907019e+04
1.914308582999600050e+00,1.531364799545856113e+04
1.914804903607070008e+00,1.531355848336842610e+04
1.915301224214540188e+00,1.531344750672692317e+04
1.915797544821999931e+00,1.531331740272710522e+04
1.916293865429470111e+00,1.531317049041742939e+04
1.916790186036940069e+00,1.531301125673888600e+04
1.917286506644400035e+00,1.531284757017570337e+04
1.917782827251869993e+00,1.531269248900706589e+04
1.918279147859339950e+00,1.531256147800498911e+04
1.918775468466800138e+00,1.531246799058212673e+04
1.919271789074269874e+00,1.531241926920321930e+04
1.919768109681740054e+00,1.531242682462321682e+04
1.920264430289200019e+00,1.531247944752415060e+04
1.920760750896670199e+00,1.531258126889889718e+04
1.921257071504139935e+00,1.531272309159525139e+04
1.921753392111610115e+00,1.531289427494312440e+04
1.922249712719070081e+00,1.531308353843556324e+04
1.922746033326540038e+00,1.531327975876170603e+04
1.923242353934009996e+00,1.531347340668736797e+04
1.923738674541469962e+00,1.531365661487334546e+04
1.924234995148940142e+00,1.531382398357579405e+04
1.924731315756409877e+00,1.531397182901386805e+04
1.925227636363870065e+00,1.531409712361336460e+04
1.925723956971340023e+00,1.531419729990365522e+04
1.926220277578810203e+00,1.531426903015897915e+04
1.926716598186269946e+00,1.531430826956514102e+04
1.927212918793740126e+00,1.531430922472460770e+04
1.927709239401210084e+00,1.531428834839832416e+04
1.928205560008670050e+00,1.531425273866213865e+04
1.928701880616140008e+00,1.531420825668865109e+04
1.929198201223610187e+00,1.531414475656675859e+04
1.929694521831070153e+00,1.531404588705933384e+04
1.930190842438539889e+00,1.531390743271794418e+04
1.930687163046010069e+00,1.531374658535782692e+04
1.931183483653470034e+00,1.531360072666658380e+04
1.931679804260939992e+00,1.531350781482165439e+04
1.932176124868409950e+00,1.531350280750367165e+04
1.932672445475880130e+00,1.531356851266455124e+04
1.933168766083340095e+00,1.531370328636642807e+04
1.933665086690810053e+00,1.531387652411271483e+04
1.934161407298280011e+00,1.531405824826594835e+04
1.934657727905740199e+00,1.531422305689865243e+04
1.935154048513209935e+00,1.531435261571613228e+04
1.935650369120679892e+00,1.531443802181286992e+04
1.936146689728140080e+00,1.531447883538610040e+04
1.936643010335610038e+00,1.531447331795337959e+04
1.937139330943079996e+00,1.531443363253930693e+04
1.937635651550539961e+00,1.531435712593941935e+04
1.938131972158010141e+00,1.531424865912793757e+04
1.938628292765480099e+00,1.531411011981902448e+04
1.939124613372940065e+00,1.531394224157001736e+04
1.939620933980410022e+00,1.531374861648087608e+04
1.940117254587880202e+00,1.531353953239718612e+04
1.940613575195349938e+00,1.531332945571191703e+04
1.941109895802809904e+00,1.531313196441449691e+04
1.941606216410280084e+00,1.531294752264329145e+04
1.942102537017750041e+00,1.531276635267725214e+04
1.942598857625210007e+00,1.531258109282238911e+04
1.943095178232679965e+00,1.531239515368674256e+04
1.943591498840150145e+00,1.531222796714913420e+04
1.944087819447609888e+00,1.531210793065385951e+04
1.944584140055080068e+00,1.531206051108795873e+04
1.945080460662550026e+00,1.531210036997931093e+04
1.945576781270010214e+00,1.531222451703966362e+04
1.946073101877479949e+00,1.531242559123266619e+04
1.946569422484950129e+00,1.531268277588289857e+04
1.947065743092410095e+00,1.531297243488077220e+04
1.947562063699879831e+00,1.531327244264277942e+04
1.948058384307350011e+00,1.531355997818958349e+04
1.948554704914809976e+00,1.531381301859594532e+04
1.949051025522280156e+00,1.531401304112851903e+04
1.949547346129749892e+00,1.531414713070427570e+04
1.950043666737210080e+00,1.531421112788173559e+04
1.950539987344680037e+00,1.531419836411538927e+04
1.951036307952150217e+00,1.531411712486236502e+04
1.951532628559619953e+00,1.531395632239798942e+04
1.952028949167080141e+00,1.531372566751600425e+04
1.952525269774550098e+00,1.531344461538636824e+04
1.953021590382019834e+00,1.531314234835798561e+04
1.953517910989480022e+00,1.531284778103502322e+04
1.954014231596949980e+00,1.531257960536226346e+04
1.954510552204420160e+00,1.531233813761393321e+04
1.955006872811879903e+00,1.531211608390054062e+04
1.955503193419350083e+00,1.531191365287225562e+04
1.955999514026820041e+00,1.531174413657759942e+04
1.956495834634280007e+00,1.531162705466485568e+04
1.956992155241749964e+00,1.531157780769724559e+04
1.957488475849220144e+00,1.531160683567967135e+04
1.957984796456680110e+00,1.531170279424440378e+04
1.958481117064150068e+00,1.531185389375195882e+04
1.958977437671620025e+00,1.531203490544849046e+04
1.959473758279089983e+00,1.531222107806347776e+04
1.959970078886550171e+00,1.531238931245976164e+04
1.960466399494019907e+00,1.531252115026424872e+04
1.960962720101490087e+00,1.531260528099416842e+04
1.961459040708950052e+00,1.531263516353289015e+04
1.961955361316420010e+00,1.531261101229367705e+04
1.962451681923889968e+00,1.531253581143084193e+04
1.962948002531350156e+00,1.531241117047777880e+04
1.963444323138820113e+00,1.531224657445309640e+04
1.963940643746290071e+00,1.531205308085239085e+04
1.964436964353750037e+00,1.531184514056723128e+04
1.964933284961219995e+00,1.531163680414293594e+04
1.965429605568689952e+00,1.531144001504189328e+04
1.965925926176149918e+00,1.531125736324768513e+04
1.966422246783620098e+00,1.531108389306339086e+04
1.966918567391090056e+00,1.531091394492281688e+04
1.967414887998550022e+00,1.531074742300262369e+04
1.967911208606019979e+00,1.531059149081803298e+04
1.968407529213490159e+00,1.531045723442078815e+04
1.968903849820960117e+00,1.531035412131663179e+04
1.969400170428420083e+00,1.531028689178955392e+04
1.969896491035890040e+00,1.531025787629172919e+04
1.970392811643359998e+00,1.531026768875332345e+04
1.970889132250819964e+00,1.531030876713467660e+04
1.971385452858289922e+00,1.531038251084002331e+04
1.971881773465760102e+00,1.531048515385116843e+04
1.972378094073220067e+00,1.531061214236210799e+04
1.972874414680690025e+00,1.531075780658670919e+04
1.973370735288159983e+00,1.531091444307327401e+04
1.973867055895620171e+00,1.531107334061064830e+04
1.974363376503089906e+00,1.531122596969205188e+04
1.974859697110560086e+00,1.531136479523526214e+04
1.975356017718020052e+00,1.531148122650280129e+04
1.975852338325490232e+00,1.531156347256400659e+04
1.976348658932959967e+00,1.531159547921910234e+04
1.976844979540419933e+00,1.531156537725772614e+04
1.977341300147890113e+00,1.531146607135837985e+04
1.977837620755360071e+00,1.531130165652511641e+04
1.978333941362830029e+00,1.531109252956953787e+04
1.978830261970289994e+00,1.531086965750792660e+04
1.979326582577760174e+00,1.531066749349137717e+04
1.979822903185229910e+00,1.531051202005530649e+04
1.980319223792690098e+00,1.531041018711438664e+04
1.980815544400160055e+00,1.531035481672607420e+04
1.981311865007630235e+00,1.531034859964774296e+04
1.981808185615089979e+00,1.531038114857710934e+04
1.982304506222559937e+00,1.531046017306153590e+04
1.982800826830030116e+00,1.531058717445920774e+04
1.983297147437489860e+00,1.531075748634559204e+04
1.983793468044960040e+00,1.531095955348961797e+04
1.984289788652429998e+00,1.531117577021242323e+04
1.984786109259890186e+00,1.531138580787437604e+04
1.985282429867359921e+00,1.531156859173911107e+04
1.985778750474830101e+00,1.531170692102735484e+04
1.986275071082290067e+00,1.531179039487665432e+04
1.986771391689760025e+00,1.531181328458456846e+04
1.987267712297229982e+00,1.531178056219461723e+04
1.987764032904699940e+00,1.531169338626663011e+04
1.988260353512160128e+00,1.531155750146592072e+04
1.988756674119629864e+00,1.531138003472970377e+04
