# x(m), P(Pa)
1.734144202489140030e+00,2.377119004063214379e+04
1.734640523096609988e+00,2.377159524507235983e+04
1.735136843704070175e+00,2.377200849564503005e+04
1.735633164311539911e+00,2.377240546799360891e+04
1.736129484919010091e+00,2.377276489860894071e+04
1.736625805526470057e+00,2.377306944215543626e+04
1.737122126133940014e+00,2.377330679228119698e+04
1.737618446741409972e+00,2.377346933841903592e+04
1.738114767348869938e+00,2.377355644601869062e+04
1.738611087956340118e+00,2.377355694606151883e+04
1.739107408563810075e+00,2.377348163992942136e+04
1.739603729171270041e+00,2.377334771133996037e+04
1.740100049778739999e+00,2.377318805364744912e+04
1.740596370386210179e+00,2.377303364344342845e+04
1.741092690993669923e+00,2.377291225764371120e+04
1.741589011601140102e+00,2.377284164109564881e+04
1.742085332208610060e+00,2.377282846409948615e+04
1.742581652816080018e+00,2.377285450745763592e+04
1.743077973423539984e+00,2.377289912756313424e+04
1.743574294031009941e+00,2.377295284251487828e+04
1.744070614638480121e+00,2.377302133664287612e+04
1.744566935245939865e+00,2.377312317411774347e+04
1.745063255853410045e+00,2.377328198775566489e+04
1.745559576460880002e+00,2.377351338361910894e+04
1.746055897068340190e+00,2.377381926421647950e+04
1.746552217675809926e+00,2.377418987795790599e+04
1.747048538283280106e+00,2.377460451535881657e+04
1.747544858890740072e+00,2.377503202831718954e+04
1.748041179498210251e+00,2.377543623153705266e+04
1.748537500105679987e+00,2.377578246619267884e+04
1.749033820713139953e+00,2.377604252035347963e+04
1.749530141320610133e+00,2.377620163054627483e+04
1.750026461928079868e+00,2.377625906193810079e+04
1.750522782535540056e+00,2.377622392089300411e+04
1.751019103143010014e+00,2.377611336899083835e+04
1.751515423750480194e+00,2.377595651190415083e+04
1.752011744357949929e+00,2.377577163897073115e+04
1.752508064965410117e+00,2.377555884084512581e+04
1.753004385572880075e+00,2.377531582495155453e+04
1.753500706180350255e+00,2.377505323077982757e+04
1.753997026787809999e+00,2.377479382270498536e+04
1.754493347395279956e+00,2.377456672763232200e+04
1.754989668002750136e+00,2.377440069461234089e+04
1.755485988610209880e+00,2.377431655012582996e+04
1.755982309217680060e+00,2.377433360943882508e+04
1.756478629825150017e+00,2.377442229852432138e+04
1.756974950432610205e+00,2.377458198069393984e+04
1.757471271040079941e+00,2.377480151803896661e+04
1.757967591647550121e+00,2.377506675860196265e+04
1.758463912255010086e+00,2.377535951985722932e+04
1.758960232862480044e+00,2.377566211076916079e+04
1.759456553469950002e+00,2.377595866743493025e+04
1.759952874077409968e+00,2.377623263850040530e+04
1.760449194684880148e+00,2.377646518493113035e+04
1.760945515292349883e+00,2.377663737254672014e+04
1.761441835899810071e+00,2.377673712603946842e+04
1.761938156507280029e+00,2.377673694476096716e+04
1.762434477114749987e+00,2.377664043740800480e+04
1.762930797722219944e+00,2.377645453294152321e+04
1.763427118329680132e+00,2.377619629490455191e+04
1.763923438937150090e+00,2.377588358750407497e+04
1.764419759544620048e+00,2.377553966895159829e+04
1.764916080152080013e+00,2.377519510250735038e+04
1.765412400759550193e+00,2.377487642145865175e+04
1.765908721367020151e+00,2.377460549216828804e+04
1.766405041974479895e+00,2.377439629233409505e+04
1.766901362581950075e+00,2.377426042201552627e+04
1.767397683189420032e+00,2.377420280554087367e+04
1.767894003796879998e+00,2.377422847738227938e+04
1.768390324404349956e+00,2.377431049452077787e+04
1.768886645011820136e+00,2.377443474249607971e+04
1.769382965619280101e+00,2.377458120041047368e+04
1.769879286226750059e+00,2.377473291144521863e+04
1.770375606834220017e+00,2.377487585550377844e+04
1.770871927441690197e+00,2.377500104811054916e+04
1.771368248049149940e+00,2.377510374145472451e+04
1.771864568656619898e+00,2.377518031259905547e+04
1.772360889264090078e+00,2.377522841002903806e+04
1.772857209871550044e+00,2.377524045019653568e+04
1.773353530479020002e+00,2.377522104915278760e+04
1.773849851086489959e+00,2.377517015842568071e+04
1.774346171693950147e+00,2.377509402361379398e+04
1.774842492301419883e+00,2.377499007303747931e+04
1.775338812908890063e+00,2.377484882768028547e+04
1.775835133516350028e+00,2.377465953642944078e+04
1.776331454123820208e+00,2.377441532551531418e+04
1.776827774731289944e+00,2.377412454513806733e+04
1.777324095338750132e+00,2.377380377769943152e+04
1.777820415946220090e+00,2.377347834399368367e+04
1.778316736553690047e+00,2.377317792283129165e+04
1.778813057161150013e+00,2.377292795503106754e+04
1.779309377768619971e+00,2.377273577009383735e+04
1.779805698376090151e+00,2.377259402123440668e+04
1.780302018983559886e+00,2.377248471291059104e+04
1.780798339591020074e+00,2.377239314645982085e+04
1.781294660198490032e+00,2.377231720679110003e+04
1.781790980805960212e+00,2.377226390728657134e+04
1.782287301413419955e+00,2.377224973213801422e+04
1.782783622020890135e+00,2.377228015283605055e+04
1.783279942628360093e+00,2.377235938250680920e+04
1.783776263235819837e+00,2.377248822578849285e+04
1.784272583843290017e+00,2.377265094416558350e+04
1.784768904450759974e+00,2.377282325887238767e+04
1.785265225058220162e+00,2.377297536119657889e+04
1.785761545665689898e+00,2.377307332081902859e+04
1.786257866273160078e+00,2.377307254354335601e+04
1.786754186880620043e+00,2.377297171628765500e+04
1.787250507488090223e+00,2.377277328856636450e+04
1.787746828095559959e+00,2.377250062947714105e+04
1.788243148703020147e+00,2.377217726422569103e+04
1.788739469310490104e+00,2.377183308776336344e+04
1.789235789917959840e+00,2.377150181869471271e+04
1.789732110525420028e+00,2.377120848784053669e+04
1.790228431132889986e+00,2.377095846700535185e+04
1.790724751740360166e+00,2.377073346210017917e+04
1.791221072347829901e+00,2.377050246778107248e+04
1.791717392955290089e+00,2.377023809589389930e+04
1.792213713562760047e+00,2.376993319183326457e+04
1.792710034170230005e+00,2.376960487175782328e+04
1.793206354777689970e+00,2.376928991659935855e+04
1.793702675385160150e+00,2.376903346909553511e+04
1.794198995992630108e+00,2.376886519989968656e+04
1.794695316600090074e+00,2.376880007205282891e+04
1.795191637207560031e+00,2.376883736155374572e+04
1.795687957815029989e+00,2.376894313800246164e+04
1.796184278422489955e+00,2.376909335202161674e+04
1.796680599029959913e+00,2.376925736041710843e+04
1.797176919637430093e+00,2.376940934313952312e+04
1.797673240244890058e+00,2.376952767526947355e+04
1.798169560852360016e+00,2.376959692912645914e+04
1.798665881459829974e+00,2.376959619038195524e+04
1.799162202067300154e+00,2.376952465878584189e+04
1.799658522674760119e+00,2.376938194230007502e+04
1.800154843282230077e+00,2.376917391378587490e+04
1.800651163889700035e+00,2.376890512876271896e+04
1.801147484497160001e+00,2.376858558521789018e+04
1.801643805104629958e+00,2.376822531312718638e+04
1.802140125712099916e+00,2.376782997855048961e+04
1.802636446319560104e+00,2.376740600818068560e+04
1.803132766927030062e+00,2.376696931452129502e+04
1.803629087534500020e+00,2.376654640487693541e+04
1.804125408141959985e+00,2.376616683228232796e+04
1.804621728749430165e+00,2.376585275200443357e+04
1.805118049356899901e+00,2.376561577831204704e+04
1.805614369964360089e+00,2.376545346737337604e+04
1.806110690571830046e+00,2.376536223222969784e+04
1.806607011179300004e+00,2.376534899039554512e+04
1.807103331786759970e+00,2.376540925257177514e+04
1.807599652394229928e+00,2.376555010075224345e+04
1.808095973001700107e+00,2.376576974388046074e+04
1.808592293609170065e+00,2.376604970097873593e+04
1.809088614216630031e+00,2.376636263962950761e+04
1.809584934824099989e+00,2.376667678922273626e+04
1.810081255431570169e+00,2.376696294626197778e+04
1.810577576039029912e+00,2.376719621112608002e+04
1.811073896646500092e+00,2.376735913831322250e+04
1.811570217253970050e+00,2.376744813612416692e+04
1.812066537861430238e+00,2.376745788423880731e+04
1.812562858468899973e+00,2.376740502045010362e+04
1.813059179076369931e+00,2.376729803529504716e+04
1.813555499683830119e+00,2.376715897905491147e+04
1.814051820291299855e+00,2.376699838278338575e+04
1.814548140898770034e+00,2.376681910532970505e+04
1.815044461506230000e+00,2.376662399278665907e+04
1.815540782113700180e+00,2.376641843197851267e+04
1.816037102721169916e+00,2.376620572252964121e+04
1.816533423328630104e+00,2.376598599784438557e+04
1.817029743936100061e+00,2.376575813844769073e+04
1.817526064543570241e+00,2.376552331563406551e+04
1.818022385151039977e+00,2.376528665978064964e+04
1.818518705758499943e+00,2.376505864814974484e+04
1.819015026365970122e+00,2.376485296288653990e+04
1.819511346973439858e+00,2.376468364101786938e+04
1.820007667580900046e+00,2.376456100701192918e+04
1.820503988188370004e+00,2.376448961607921956e+04
1.821000308795840184e+00,2.376447656287603240e+04
1.821496629403299927e+00,2.376451512690741947e+04
1.821992950010770107e+00,2.376460521348664042e+04
1.822489270618240065e+00,2.376472507888014661e+04
1.822985591225700031e+00,2.376479067278562798e+04
1.823481911833169988e+00,2.376508047295198048e+04
1.823978232440640168e+00,2.376529662863646081e+04
1.824474553048100134e+00,2.376550520436771694e+04
1.824970873655569870e+00,2.376569470204602112e+04
1.825467194263040049e+00,2.376584535335943656e+04
1.825963514870500015e+00,2.376594218375287164e+04
1.826459835477969973e+00,2.376595478710121097e+04
1.826956156085439931e+00,2.376588575288371794e+04
1.827452476692910111e+00,2.376573430989645931e+04
1.827948797300370076e+00,2.376551847860154521e+04
1.828445117907840034e+00,2.376525325367552068e+04
1.828941438515309992e+00,2.376496061385695066e+04
1.829437759122770180e+00,2.376466757328035965e+04
1.829934079730240137e+00,2.376440278897056487e+04
1.830430400337709873e+00,2.376418878804820270e+04
1.830926720945170061e+00,2.376404217047888960e+04
1.831423041552640019e+00,2.376396565441281928e+04
1.831919362160109976e+00,2.376396530407384853e+04
1.832415682767569942e+00,2.376401991870957863e+04
1.832912003375040122e+00,2.376412363588758672e+04
1.833408323982510080e+00,2.376426941896141216e+04
1.833904644589970045e+00,2.376444747781832484e+04
1.834400965197440003e+00,2.376464423157510464e+04
1.834897285804910183e+00,2.376484320198064233e+04
1.835393606412369927e+00,2.376502723643924037e+04
1.835889927019839885e+00,2.376518148221689989e+04
1.836386247627310064e+00,2.376529585083918209e+04
1.836882568234780022e+00,2.376536713889630482e+04
1.837378888842239988e+00,2.376539076237392146e+04
1.837875209449709946e+00,2.376536807452491485e+04
1.838371530057180125e+00,2.376529631906572467e+04
1.838867850664640091e+00,2.376517975990672858e+04
1.839364171272110049e+00,2.376502013645271654e+04
1.839860491879580007e+00,2.376481994569920062e+04
1.840356812487040195e+00,2.376459299571262454e+04
1.840853133094509930e+00,2.376436382983189469e+04
1.841349453701980110e+00,2.376416147139020541e+04
1.841845774309440076e+00,2.376401466323039131e+04
1.842342094916910034e+00,2.376393858162786637e+04
1.842838415524379991e+00,2.376394847618760105e+04
1.843334736131839957e+00,2.376401214431836706e+04
1.843831056739310137e+00,2.376411337509328223e+04
1.844327377346779873e+00,2.376422754204862576e+04
1.844823697954240060e+00,2.376433720862959308e+04
1.845320018561710018e+00,2.376443296632619240e+04
1.845816339169180198e+00,2.376451545386370708e+04
1.846312659776649934e+00,2.376459381903048052e+04
1.846808980384110122e+00,2.376468104822724126e+04
1.847305300991580079e+00,2.376478980149311246e+04
1.847801621599050037e+00,2.376492912715119382e+04
1.848297942206510003e+00,2.376510042299067572e+04
1.848794262813979961e+00,2.376529642254230566e+04
1.849290583421450140e+00,2.376550239538767346e+04
1.849786904028909884e+00,2.376569150930645992e+04
1.850283224636380064e+00,2.376583071998085506e+04
1.850779545243850022e+00,2.376588004905903654e+04
1.851275865851310209e+00,2.376582879493175278e+04
1.851772186458779945e+00,2.376569071235705269e+04
1.852268507066250125e+00,2.376550757012413305e+04
1.852764827673710091e+00,2.376532827192564218e+04
1.853261148281180049e+00,2.376519793086018399e+04
1.853757468888650006e+00,2.376515299770273487e+04
1.854253789496109972e+00,2.376520126643358526e+04
1.854750110103580152e+00,2.376533188294027786e+04
1.855246430711049888e+00,2.376553506061822918e+04
1.855742751318510075e+00,2.376578893426889044e+04
1.856239071925980033e+00,2.376607750751933781e+04
1.856735392533450213e+00,2.376639433935001944e+04
1.857231713140919949e+00,2.376673798887448720e+04
1.857728033748380136e+00,2.376710422105372709e+04
1.858224354355850094e+00,2.376748003363106545e+04
1.858720674963320052e+00,2.376784288905676658e+04
1.859216995570780018e+00,2.376816616124313077e+04
1.859713316178249976e+00,2.376842888644953928e+04
1.860209636785720155e+00,2.376861977816480066e+04
1.860705957393179899e+00,2.376873557336590602e+04
1.861202278000650079e+00,2.376877901158835084e+04
1.861698598608120037e+00,2.376876196931320737e+04
1.862194919215580002e+00,2.376870162112487014e+04
1.862691239823049960e+00,2.376862022998547036e+04
1.863187560430520140e+00,2.376856118711674208e+04
1.863683881037980106e+00,2.376836394714299240e+04
1.864180201645450063e+00,2.376837624996566592e+04
1.864676522252920021e+00,2.376831193189512851e+04
1.865172842860389979e+00,2.376825927775232412e+04
1.865669163467849945e+00,2.376822127201898184e+04
1.866165484075319903e+00,2.376818741223974212e+04
1.866661804682790082e+00,2.376814621887597605e+04
1.867158125290250048e+00,2.376809731931621718e+04
1.867654445897720006e+00,2.376805662925950310e+04
1.868150766505189964e+00,2.376804907248412565e+04
1.868647087112650151e+00,2.376810227925774234e+04
1.869143407720120109e+00,2.376823627651202696e+04
1.869639728327590067e+00,2.376845187640222139e+04
1.870136048935050033e+00,2.376873223135356238e+04
1.870632369542520212e+00,2.376905448799929945e+04
1.871128690149989948e+00,2.376939377347416303e+04
1.871625010757449914e+00,2.376972536442687488e+04
1.872121331364920094e+00,2.377002556626788282e+04
1.872617651972390052e+00,2.377027432777420108e+04
1.873113972579850017e+00,2.377045654223149177e+04
1.873610293187319975e+00,2.377056395002997306e+04
1.874106613794790155e+00,2.377058123029104172e+04
1.874602934402259891e+00,2.377051935160115318e+04
1.875099255009720078e+00,2.377038448304641861e+04
1.875595575617190036e+00,2.377019662501520361e+04
1.876091896224660216e+00,2.376996823633355234e+04
1.876588216832119960e+00,2.376970362135883624e+04
1.877084537439589917e+00,2.376940744750080194e+04
1.877580858047060097e+00,2.376909425325917618e+04
1.878077178654519841e+00,2.376878855270177883e+04
1.878573499261990021e+00,2.376851100486711948e+04
1.879069819869459979e+00,2.376826890840002307e+04
1.879566140476920166e+00,2.376806014092748592e+04
1.880062461084389902e+00,2.376788780425028745e+04
1.880558781691860082e+00,2.376776543397878413e+04
1.881055102299320048e+00,2.376772566635019393e+04
1.881551422906790227e+00,2.376779195680806879e+04
1.882047743514259963e+00,2.376797714657835240e+04
1.882544064121720151e+00,2.376829127968599278e+04
1.883040384729190109e+00,2.376872486567597298e+04
1.883536705336659844e+00,2.376925010153290714e+04
1.884033025944130024e+00,2.376982089281358276e+04
1.884529346551589990e+00,2.377038240622409648e+04
1.885025667159060170e+00,2.377088297961313219e+04
1.885521987766529906e+00,2.377128387724880304e+04
1.886018308373990093e+00,2.377156713968131226e+04
1.886514628981460051e+00,2.377173492875288503e+04
1.887010949588930231e+00,2.377179439927568455e+04
1.887507270196389975e+00,2.377175237292025122e+04
1.888003590803860154e+00,2.377162220671033720e+04
1.888499911411330112e+00,2.377143232968173106e+04
1.888996232018789856e+00,2.377120754886960640e+04
1.889492552626260036e+00,2.377095515594186145e+04
1.889988873233729993e+00,2.377067254803715696e+04
1.890485193841190181e+00,2.377036157387877756e+04
1.890981514448659917e+00,2.377003975761352194e+04
1.891477835056130097e+00,2.376973837112805995e+04
