# x(m), P(Pa)
1.582766417211749932e+00,1.533027395541301303e+04
1.583262737819220112e+00,1.533034288739647309e+04
1.583759058426690070e+00,1.533040474174198607e+04
1.584255379034150035e+00,1.533045115896996867e+04
1.584751699641619993e+00,1.533046964879064762e+04
1.585248020249089951e+00,1.533044917405750130e+04
1.585744340856550139e+00,1.533039646552934573e+04
1.586240661464019874e+00,1.533031962125669452e+04
1.586736982071490054e+00,1.533024233533076767e+04
1.587233302678950020e+00,1.533019084250969172e+04
1.587729623286420200e+00,1.533018147111375583e+04
1.588225943893889935e+00,1.533021109742364024e+04
1.588722264501350123e+00,1.533026865964111857e+04
1.589218585108820081e+00,1.533033563604217488e+04
1.589714905716290039e+00,1.533039604725199024e+04
1.590211226323750004e+00,1.533044081201329936e+04
1.590707546931219962e+00,1.533046970688223519e+04
1.591203867538690142e+00,1.533048898896078936e+04
1.591700188146159878e+00,1.533050505393257845e+04
1.592196508753620066e+00,1.533052189045487103e+04
1.592692829361090023e+00,1.533054175811741879e+04
1.593189149968560203e+00,1.533056636898163197e+04
1.593685470576019947e+00,1.533059790649688148e+04
1.594181791183490127e+00,1.533063853277204180e+04
1.594678111790960084e+00,1.533068949631689247e+04
1.595174432398420050e+00,1.533075016100529319e+04
1.595670753005890008e+00,1.533081711548679596e+04
1.596167073613359966e+00,1.533088432846004798e+04
1.596663394220820154e+00,1.533094450360151495e+04
1.597159714828289889e+00,1.533099068839978645e+04
1.597656035435760069e+00,1.533101747139640429e+04
1.598152356043220035e+00,1.533102156106020266e+04
1.598648676650689993e+00,1.533099762549752813e+04
1.599144997258159950e+00,1.533094745340647205e+04
1.599641317865620138e+00,1.533086776092292348e+04
1.600137638473090096e+00,1.533076367926690727e+04
1.600633959080560054e+00,1.533064118984480228e+04
1.601130279688020019e+00,1.533050855426363705e+04
1.601626600295490199e+00,1.533037634691285348e+04
1.602122920902959935e+00,1.533025337057557772e+04
1.602619241510429893e+00,1.533014087330693292e+04
1.603115562117890081e+00,1.533003214277589359e+04
1.603611882725360038e+00,1.532991934981297891e+04
1.604108203332829996e+00,1.532980155901604667e+04
1.604604523940289962e+00,1.532968585571299445e+04
1.605100844547760142e+00,1.532959676730820865e+04
1.605597165155230099e+00,1.532957897624868565e+04
1.606093485762690065e+00,1.532963724616094260e+04
1.606589806370160023e+00,1.532977551304692679e+04
1.607086126977630203e+00,1.532997681455789643e+04
1.607582447585089946e+00,1.533022347095817895e+04
1.608078768192559904e+00,1.533049359308502426e+04
1.608575088800030084e+00,1.533076249756765901e+04
1.609071409407490050e+00,1.533100830413572839e+04
1.609567730014960008e+00,1.533121622904188189e+04
1.610064050622429965e+00,1.533137927381677218e+04
1.610560371229900145e+00,1.533149756951341260e+04
1.611056691837359889e+00,1.533157304052720428e+04
1.611553012444830069e+00,1.533160737889140364e+04
1.612049333052300026e+00,1.533160323131658697e+04
1.612545653659760214e+00,1.533156542692208131e+04
1.613041974267229950e+00,1.533150094605043341e+04
1.613538294874699908e+00,1.533141567609021149e+04
1.614034615482160095e+00,1.533132108482445437e+04
1.614530936089629831e+00,1.533122196265819730e+04
1.615027256697100011e+00,1.533111354402483994e+04
1.615523577304559977e+00,1.533098379371297779e+04
1.616019897912030157e+00,1.533081962745530109e+04
1.616516218519499892e+00,1.533061676316109697e+04
1.617012539126960080e+00,1.533039114699185302e+04
1.617508859734430038e+00,1.533017986239669699e+04
1.618005180341900218e+00,1.533001984095299485e+04
1.618501500949359961e+00,1.532994736598083546e+04
1.618997821556830141e+00,1.532997593031616998e+04
1.619494142164300099e+00,1.533008791567483422e+04
1.619990462771769835e+00,1.533025278066607643e+04
1.620486783379230022e+00,1.533045053491013095e+04
1.620983103986699980e+00,1.533068019559388995e+04
1.621479424594170160e+00,1.533094270227029119e+04
1.621975745201629904e+00,1.533122840981329500e+04
1.622472065809100084e+00,1.533151462260310291e+04
1.622968386416570041e+00,1.533177227186283926e+04
1.623464707024030007e+00,1.533197440757237382e+04
1.623961027631499965e+00,1.533209709237320931e+04
1.624457348238970145e+00,1.533211563526439932e+04
1.624953668846430110e+00,1.533202579672296997e+04
1.625449989453899846e+00,1.533184109432167861e+04
1.625946310061370026e+00,1.533159327431090605e+04
1.626442630668829992e+00,1.533132414054697074e+04
1.626938951276300172e+00,1.533106251555746712e+04
1.627435271883769907e+00,1.533082708006180474e+04
1.627931592491230095e+00,1.533063290085004519e+04
1.628427913098700053e+00,1.533049091630630028e+04
1.628924233706170011e+00,1.533040350626538384e+04
1.629420554313639968e+00,1.533036966136195770e+04
1.629916874921100156e+00,1.533037779484466228e+04
1.630413195528570114e+00,1.533041823781780477e+04
1.630909516136040072e+00,1.533047264112259290e+04
1.631405836743500037e+00,1.533053171835083049e+04
1.631902157350969995e+00,1.533059786353566960e+04
1.632398477958439953e+00,1.533068025305153060e+04
1.632894798565899919e+00,1.533079038146479252e+04
1.633391119173370098e+00,1.533093830443133993e+04
1.633887439780840056e+00,1.533112815840378789e+04
1.634383760388300022e+00,1.533135439920509816e+04
1.634880080995769980e+00,1.533160060159040222e+04
1.635376401603240160e+00,1.533184220103584266e+04
1.635872722210699903e+00,1.533205494514486963e+04
1.636369042818170083e+00,1.533221153597598459e+04
1.636865363425640041e+00,1.533229067401846987e+04
1.637361684033100007e+00,1.533227292922567540e+04
1.637858004640569964e+00,1.533217088106537994e+04
1.638354325248039922e+00,1.533199222844766700e+04
1.638850645855510102e+00,1.533176823410655561e+04
1.639346966462970068e+00,1.533152671577517685e+04
1.639843287070440025e+00,1.533128853939824512e+04
1.640339607677909983e+00,1.533107079324681035e+04
1.640835928285370171e+00,1.533088490775907485e+04
1.641332248892839907e+00,1.533073604650476045e+04
1.641828569500310087e+00,1.533062046564274897e+04
1.642324890107770052e+00,1.533052772120004011e+04
1.642821210715240232e+00,1.533044751587971587e+04
1.643317531322709968e+00,1.533037641253219408e+04
1.643813851930169934e+00,1.533031897010944158e+04
1.644310172537640113e+00,1.533029473900379890e+04
1.644806493145109849e+00,1.533032189936754003e+04
1.645302813752570037e+00,1.533042207902489463e+04
1.645799134360039995e+00,1.533059580549523525e+04
1.646295454967510175e+00,1.533083871411318796e+04
1.646791775574969918e+00,1.533114016570516651e+04
1.647288096182440098e+00,1.533148065099662927e+04
1.647784416789910056e+00,1.533183335413075838e+04
1.648280737397380236e+00,1.533216918839982645e+04
1.648777058004839979e+00,1.533246442801068042e+04
1.649273378612309937e+00,1.533269645009628039e+04
1.649769699219780117e+00,1.533284780930869056e+04
1.650266019827239861e+00,1.533291396648139016e+04
1.650762340434710040e+00,1.533288533137337799e+04
1.651258661042179998e+00,1.533277654893906401e+04
1.651754981649640186e+00,1.533258874020375515e+04
1.652251302257109922e+00,1.533234982223046063e+04
1.652747622864580102e+00,1.533208389003805496e+04
1.653243943472040067e+00,1.533181293071289292e+04
1.653740264079510025e+00,1.533156210083108817e+04
1.654236584686979983e+00,1.533135915403382569e+04
1.654732905294439949e+00,1.533122637662064517e+04
1.655229225901910128e+00,1.533117913413565839e+04
1.655725546509379864e+00,1.533120987761539072e+04
1.656221867116840052e+00,1.533131350137303525e+04
1.656718187724310010e+00,1.533147228981834269e+04
1.657214508331780189e+00,1.533166746823438189e+04
1.657710828939249925e+00,1.533188329297278142e+04
1.658207149546710113e+00,1.533210190761808553e+04
1.658703470154180071e+00,1.533230017083746498e+04
1.659199790761650029e+00,1.533245801434487112e+04
1.659696111369109994e+00,1.533256563835515044e+04
1.660192431976580174e+00,1.533262281774563235e+04
1.660688752584050132e+00,1.533263539410271369e+04
1.661185073191509876e+00,1.533260915225938879e+04
1.661681393798980055e+00,1.533255722258198512e+04
1.662177714406450013e+00,1.533248108780358234e+04
1.662674035013909979e+00,1.533238973668944527e+04
1.663170355621379937e+00,1.533228870653347440e+04
1.663666676228850116e+00,1.533218040203430792e+04
1.664162996836310082e+00,1.533206677335733184e+04
1.664659317443780040e+00,1.533195110239081623e+04
1.665155638051249998e+00,1.533183760306184740e+04
1.665651958658710186e+00,1.533173090762380889e+04
1.666148279266180143e+00,1.533163604226357347e+04
1.666644599873649879e+00,1.533155790599805914e+04
1.667140920481120059e+00,1.533150002455954746e+04
1.667637241088580025e+00,1.533146332134599652e+04
1.668133561696049982e+00,1.533144680743833669e+04
1.668629882303519940e+00,1.533144899185945178e+04
1.669126202910980128e+00,1.533147360676048447e+04
1.669622523518450086e+00,1.533152183853415045e+04
1.670118844125920043e+00,1.533159168773976489e+04
1.670615164733380009e+00,1.533167526138255016e+04
1.671111485340850189e+00,1.533175938990069881e+04
1.671607805948319925e+00,1.533182766527884996e+04
1.672104126555780113e+00,1.533186589525549971e+04
1.672600447163250070e+00,1.533185628334597641e+04
1.673096767770720028e+00,1.533179555285172319e+04
1.673593088378179994e+00,1.533168531072346377e+04
1.674089408985649952e+00,1.533153344511047544e+04
1.674585729593120131e+00,1.533134717165254551e+04
1.675082050200579875e+00,1.533112864516372792e+04
1.675578370808050055e+00,1.533087727069932043e+04
1.676074691415520013e+00,1.533059142405690000e+04
1.676571012022990192e+00,1.533027224845593628e+04
1.677067332630449936e+00,1.532992625801504255e+04
1.677563653237920116e+00,1.532956873834640282e+04
1.678059973845390074e+00,1.532922126937597568e+04
1.678556294452850040e+00,1.532890632043188816e+04
1.679052615060319997e+00,1.532864443215166102e+04
1.679548935667789955e+00,1.532844741245841215e+04
1.680045256275250143e+00,1.532832367347799845e+04
1.680541576882719879e+00,1.532827872756037323e+04
1.681037897490190058e+00,1.532830304243559294e+04
1.681534218097650024e+00,1.532839382370847852e+04
1.682030538705120204e+00,1.532854172108258354e+04
1.682526859312589940e+00,1.532872674473500592e+04
1.683023179920050127e+00,1.532891926053856878e+04
1.683519500527520085e+00,1.532908548313294887e+04
1.684015821134989821e+00,1.532919669843360316e+04
1.684512141742450009e+00,1.532923129685059030e+04
1.685008462349919967e+00,1.532917491108114882e+04
1.685504782957390146e+00,1.532903501924433294e+04
1.686001103564859882e+00,1.532882467000786164e+04
1.686497424172320070e+00,1.532856560872849150e+04
1.686993744779790028e+00,1.532827357840729019e+04
1.687490065387260207e+00,1.532796004448877648e+04
1.687986385994719951e+00,1.532763553552453595e+04
1.688482706602190131e+00,1.532730903161836795e+04
1.688979027209660089e+00,1.532698719051764965e+04
1.689475347817120054e+00,1.532667538934908771e+04
1.689971668424590012e+00,1.532637925696688399e+04
1.690467989032059970e+00,1.532610605361051785e+04
1.690964309639520158e+00,1.532586161521406939e+04
1.691460630246989894e+00,1.532564840131469828e+04
1.691956950854460073e+00,1.532546167796363443e+04
1.692453271461920039e+00,1.532528988810593182e+04
1.692949592069389997e+00,1.532512006835960347e+04
1.693445912676859955e+00,1.532494490276376928e+04
1.693942233284320142e+00,1.532476820815997053e+04
1.694438553891790100e+00,1.532460534988523250e+04
1.694934874499260058e+00,1.532447856375401170e+04
1.695431195106720024e+00,1.532440724852999847e+04
1.695927515714189981e+00,1.532440800820717777e+04
1.696423836321660161e+00,1.532448103638866451e+04
1.696920156929129897e+00,1.532462717633754437e+04
1.697416477536590085e+00,1.532483035775366443e+04
1.697912798144060043e+00,1.532506689928461128e+04
1.698409118751530000e+00,1.532530950638223840e+04
1.698905439358989966e+00,1.532553050735556826e+04
1.699401759966460146e+00,1.532570496983719931e+04
1.699898080573930104e+00,1.532581433923320037e+04
1.700394401181390069e+00,1.532584702562885650e+04
1.700890721788860027e+00,1.532579206357220028e+04
1.701387042396329985e+00,1.532565765233679667e+04
1.701883363003789951e+00,1.532545813423902291e+04
1.702379683611259908e+00,1.532522049515163962e+04
1.702876004218730088e+00,1.532496450718814958e+04
1.703372324826190054e+00,1.532470447985916871e+04
1.703868645433660012e+00,1.532444797024846594e+04
1.704364966041129970e+00,1.532419629322918263e+04
1.704861286648600149e+00,1.532395293050460350e+04
1.705357607256059893e+00,1.532373323049739702e+04
1.705853927863530073e+00,1.532356479556374325e+04
1.706350248471000031e+00,1.532347753892251421e+04
1.706846569078460218e+00,1.532349569576623981e+04
1.707342889685929954e+00,1.532362047443960910e+04
1.707839210293399912e+00,1.532384571908260477e+04
1.708335530900860100e+00,1.532413824266633310e+04
1.708831851508330057e+00,1.532445578731634305e+04
1.709328172115800015e+00,1.532475774090925188e+04
1.709824492723259981e+00,1.532501272107274417e+04
1.710320813330730161e+00,1.532520190235031987e+04
1.710817133938199897e+00,1.532531854812558959e+04
1.711313454545660084e+00,1.532536625804495634e+04
1.711809775153130042e+00,1.532534976323184674e+04
1.712306095760600222e+00,1.532528108795897424e+04
1.712802416368059966e+00,1.532516430430295441e+04
1.713298736975529923e+00,1.532501540203461627e+04
1.713795057583000103e+00,1.532484521995102841e+04
1.714291378190469839e+00,1.532465421743417392e+04
1.714787698797930027e+00,1.532444017960204292e+04
1.715284019405399984e+00,1.532420411783552481e+04
1.715780340012870164e+00,1.532395357577027607e+04
1.716276660620329908e+00,1.532370122242762045e+04
1.716772981227800088e+00,1.532346233024568937e+04
1.717269301835270046e+00,1.532325104179345362e+04
1.717765622442730233e+00,1.532307738352730121e+04
1.718261943050199969e+00,1.532294730644348601e+04
1.718758263657670149e+00,1.532286302672853344e+04
1.719254584265130115e+00,1.532282780514456681e+04
1.719750904872599850e+00,1.532283906889054197e+04
1.720247225480070030e+00,1.532290411597279308e+04
1.720743546087529996e+00,1.532302714945449588e+04
1.721239866695000176e+00,1.532320435995315711e+04
1.721736187302469911e+00,1.532342252600987558e+04
1.722232507909930099e+00,1.532366199727635467e+04
1.722728828517400057e+00,1.532390118817078110e+04
1.723225149124870015e+00,1.532412101020052069e+04
1.723721469732339973e+00,1.532430802643126663e+04
1.724217790339800160e+00,1.532445541868846158e+04
1.724714110947270118e+00,1.532456140884754495e+04
1.725210431554739854e+00,1.532462653654140740e+04
1.725706752162200042e+00,1.532465285579459305e+04
1.726203072769669999e+00,1.532464184349708012e+04
1.726699393377140179e+00,1.532460228171466770e+04
1.727195713984599923e+00,1.532454632671284890e+04
1.727692034592070103e+00,1.532449056146307339e+04
1.728188355199540061e+00,1.532445711384598508e+04
1.728684675807000026e+00,1.532446208718455819e+04
1.729180996414469984e+00,1.532451956038296703e+04
1.729677317021940164e+00,1.532463294830961968e+04
1.730173637629400130e+00,1.532479753535580676e+04
1.730669958236869865e+00,1.532500459067955308e+04
1.731166278844340045e+00,1.532524696874754954e+04
1.731662599451800011e+00,1.532552247581992924e+04
1.732158920059269969e+00,1.532583377454655420e+04
1.732655240666739926e+00,1.532618547962242155e+04
1.733151561274210106e+00,1.532658036133389032e+04
1.733647881881670072e+00,1.532701610203651217e+04
1.734144202489140030e+00,1.532748340726335664e+04
1.734640523096609988e+00,1.532796550228599517e+04
1.735136843704070175e+00,1.532843925879764538e+04
1.735633164311539911e+00,1.532887777292883402e+04
1.736129484919010091e+00,1.532925408228569358e+04
1.736625805526470057e+00,1.532954561065197959e+04
1.737122126133940014e+00,1.532973734163731933e+04
1.737618446741409972e+00,1.532982536238508692e+04
1.738114767348869938e+00,1.532980038246244658e+04
1.738611087956340118e+00,1.532968041917184382e+04
1.739107408563810075e+00,1.532946957598705558e+04
1.739603729171270041e+00,1.532920349261640877e+04
1.740100049778739999e+00,1.532891418193252684e+04
