# x(m), P(Pa)
1.682526859312589940e+00,1.598897087502684008e+04
1.683023179920050127e+00,1.598919427961025031e+04
1.683519500527520085e+00,1.598940982739186802e+04
1.684015821134989821e+00,1.598960714080791149e+04
1.684512141742450009e+00,1.598978213948896882e+04
1.685008462349919967e+00,1.598993445638627600e+04
1.685504782957390146e+00,1.599006454786404902e+04
1.686001103564859882e+00,1.599017229915162898e+04
1.686497424172320070e+00,1.599025615309086425e+04
1.686993744779790028e+00,1.599031349102569766e+04
1.687490065387260207e+00,1.599034171787680316e+04
1.687986385994719951e+00,1.599033717798426005e+04
1.688482706602190131e+00,1.599030533663615643e+04
1.688979027209660089e+00,1.599024770040895237e+04
1.689475347817120054e+00,1.599017513589518421e+04
1.689971668424590012e+00,1.599009958657713287e+04
1.690467989032059970e+00,1.599003271727436368e+04
1.690964309639520158e+00,1.598998037877084062e+04
1.691460630246989894e+00,1.598993923405660462e+04
1.691956950854460073e+00,1.598989780185553536e+04
1.692453271461920039e+00,1.598984379685490785e+04
1.692949592069389997e+00,1.598977327212699674e+04
1.693445912676859955e+00,1.598969546637079111e+04
1.693942233284320142e+00,1.598963117647198851e+04
1.694438553891790100e+00,1.598960656823630598e+04
1.694934874499260058e+00,1.598963878141732857e+04
1.695431195106720024e+00,1.598973650986231223e+04
1.695927515714189981e+00,1.598989881676765435e+04
1.696423836321660161e+00,1.599011348588640612e+04
1.696920156929129897e+00,1.599036375129603039e+04
1.697416477536590085e+00,1.599063083856611593e+04
1.697912798144060043e+00,1.599089681932635358e+04
1.698409118751530000e+00,1.599114303664786166e+04
1.698905439358989966e+00,1.599135365056006958e+04
1.699401759966460146e+00,1.599151629608803705e+04
1.699898080573930104e+00,1.599162273699662182e+04
1.700394401181390069e+00,1.599167028394903900e+04
1.700890721788860027e+00,1.599165711959352484e+04
1.701387042396329985e+00,1.599159284730393119e+04
1.701883363003789951e+00,1.599148195723780736e+04
1.702379683611259908e+00,1.599134116904476468e+04
1.702876004218730088e+00,1.599118831498923282e+04
1.703372324826190054e+00,1.599103231483859599e+04
1.703868645433660012e+00,1.599087120218338168e+04
1.704364966041129970e+00,1.599070034966723870e+04
1.704861286648600149e+00,1.599052335453438354e+04
1.705357607256059893e+00,1.599036100821121727e+04
1.705853927863530073e+00,1.599024482524216728e+04
1.706350248471000031e+00,1.599020217007878819e+04
1.706846569078460218e+00,1.599024692767005035e+04
1.707342889685929954e+00,1.599037779718325328e+04
1.707839210293399912e+00,1.599058161674340408e+04
1.708335530900860100e+00,1.599083401869734917e+04
1.708831851508330057e+00,1.599110925592329659e+04
1.709328172115800015e+00,1.599138517621172105e+04
1.709824492723259981e+00,1.599164344046983388e+04
1.710320813330730161e+00,1.599187243843694887e+04
1.710817133938199897e+00,1.599206668209636155e+04
1.711313454545660084e+00,1.599222462561356770e+04
1.711809775153130042e+00,1.599234703447134598e+04
1.712306095760600222e+00,1.599243527839853232e+04
1.712802416368059966e+00,1.599249022890242122e+04
1.713298736975529923e+00,1.599251083665110855e+04
1.713795057583000103e+00,1.599249693049713824e+04
1.714291378190469839e+00,1.599244992245266076e+04
1.714787698797930027e+00,1.599237114328326243e+04
1.715284019405399984e+00,1.599226903985460376e+04
1.715780340012870164e+00,1.599215475141890420e+04
1.716276660620329908e+00,1.599203965356521257e+04
1.716772981227800088e+00,1.599193228165073378e+04
1.717269301835270046e+00,1.599183535010451487e+04
1.717765622442730233e+00,1.599174885505683960e+04
1.718261943050199969e+00,1.599167544682641892e+04
1.718758263657670149e+00,1.599162366089862553e+04
1.719254584265130115e+00,1.599161177572188535e+04
1.719750904872599850e+00,1.599165019920368650e+04
1.720247225480070030e+00,1.599175204225603920e+04
1.720743546087529996e+00,1.599191639217219199e+04
1.721239866695000176e+00,1.599213218170655273e+04
1.721736187302469911e+00,1.599238238496882695e+04
1.722232507909930099e+00,1.599264772072570668e+04
1.722728828517400057e+00,1.599291139013591237e+04
1.723225149124870015e+00,1.599315953396939221e+04
1.723721469732339973e+00,1.599338324746633589e+04
1.724217790339800160e+00,1.599357680354850345e+04
1.724714110947270118e+00,1.599373436807337748e+04
1.725210431554739854e+00,1.599384904136727346e+04
1.725706752162200042e+00,1.599391545406860496e+04
1.726203072769669999e+00,1.599393062664200625e+04
1.726699393377140179e+00,1.599390391451018513e+04
1.727195713984599923e+00,1.599384551479867150e+04
1.727692034592070103e+00,1.599377446256302756e+04
1.728188355199540061e+00,1.599371115677889065e+04
1.728684675807000026e+00,1.599367066158635862e+04
1.729180996414469984e+00,1.599365948651036160e+04
1.729677317021940164e+00,1.599367122258705967e+04
1.730173637629400130e+00,1.599369705692046955e+04
1.730669958236869865e+00,1.599372980185285815e+04
1.731166278844340045e+00,1.599376934339588661e+04
1.731662599451800011e+00,1.599382482810187867e+04
1.732158920059269969e+00,1.599391089434970127e+04
1.732655240666739926e+00,1.599404181788985807e+04
1.733151561274210106e+00,1.599422693389267079e+04
1.733647881881670072e+00,1.599446806892911081e+04
1.734144202489140030e+00,1.599475877215791661e+04
1.734640523096609988e+00,1.599508502169093845e+04
1.735136843704070175e+00,1.599542710180539507e+04
1.735633164311539911e+00,1.599576294551744286e+04
1.736129484919010091e+00,1.599606926717796159e+04
1.736625805526470057e+00,1.599632689334366478e+04
1.737122126133940014e+00,1.599652236183597051e+04
1.737618446741409972e+00,1.599664767586422022e+04
1.738114767348869938e+00,1.599670185322655743e+04
1.738611087956340118e+00,1.599668817230808781e+04
1.739107408563810075e+00,1.599662278268265436e+04
1.739603729171270041e+00,1.599651866728927962e+04
1.740100049778739999e+00,1.599639899155024614e+04
1.740596370386210179e+00,1.599628827726887175e+04
1.741092690993669923e+00,1.599620635532077358e+04
1.741589011601140102e+00,1.599615917287417324e+04
1.742085332208610060e+00,1.599614359000029253e+04
1.742581652816080018e+00,1.599614506731303118e+04
1.743077973423539984e+00,1.599615332989816670e+04
1.743574294031009941e+00,1.599617213224634907e+04
1.744070614638480121e+00,1.599621505811391035e+04
1.744566935245939865e+00,1.599630237130215573e+04
1.745063255853410045e+00,1.599645063757872776e+04
1.745559576460880002e+00,1.599666659451363375e+04
1.746055897068340190e+00,1.599694422997273432e+04
1.746552217675809926e+00,1.599726659242381720e+04
1.747048538283280106e+00,1.599760941176799679e+04
1.747544858890740072e+00,1.599794605360636160e+04
1.748041179498210251e+00,1.599824852242738052e+04
1.748537500105679987e+00,1.599849400076205347e+04
1.749033820713139953e+00,1.599866672640966135e+04
1.749530141320610133e+00,1.599875959475281707e+04
1.750026461928079868e+00,1.599877212561956185e+04
1.750522782535540056e+00,1.599872070099983102e+04
1.751019103143010014e+00,1.599861172093057394e+04
1.751515423750480194e+00,1.599845966346393288e+04
1.752011744357949929e+00,1.599827560570396963e+04
1.752508064965410117e+00,1.599806676295659781e+04
1.753004385572880075e+00,1.599784153207113559e+04
1.753500706180350255e+00,1.599761188833160486e+04
1.753997026787809999e+00,1.599739785438956824e+04
1.754493347395279956e+00,1.599722239285080286e+04
1.754989668002750136e+00,1.599710416106594130e+04
1.755485988610209880e+00,1.599705101735938661e+04
1.755982309217680060e+00,1.599706913344847999e+04
1.756478629825150017e+00,1.599714770226778273e+04
1.756974950432610205e+00,1.599728356846094175e+04
1.757471271040079941e+00,1.599746383127338413e+04
1.757967591647550121e+00,1.599767545918982432e+04
1.758463912255010086e+00,1.599790513002921762e+04
1.758960232862480044e+00,1.599813978018629859e+04
1.759456553469950002e+00,1.599836615663200428e+04
1.759952874077409968e+00,1.599857106033843411e+04
1.760449194684880148e+00,1.599874166990436788e+04
1.760945515292349883e+00,1.599886518493657422e+04
1.761441835899810071e+00,1.599893101241197655e+04
1.761938156507280029e+00,1.599892596017763572e+04
1.762434477114749987e+00,1.599885403449566365e+04
1.762930797722219944e+00,1.599870741952659228e+04
1.763427118329680132e+00,1.599849255854906005e+04
1.763923438937150090e+00,1.599822380603909914e+04
1.764419759544620048e+00,1.599792151599535646e+04
1.764916080152080013e+00,1.599760875334735465e+04
1.765412400759550193e+00,1.599730896112999289e+04
1.765908721367020151e+00,1.599704146701339050e+04
1.766405041974479895e+00,1.599681810415002838e+04
1.766901362581950075e+00,1.599664511087418941e+04
1.767397683189420032e+00,1.599652463003356934e+04
1.767894003796879998e+00,1.599645650535276764e+04
1.768390324404349956e+00,1.599644122916979359e+04
1.768886645011820136e+00,1.599646848849738126e+04
1.769382965619280101e+00,1.599652809694507232e+04
1.769879286226750059e+00,1.599660484969590470e+04
1.770375606834220017e+00,1.599668245978051345e+04
1.770871927441690197e+00,1.599674710863093242e+04
1.771368248049149940e+00,1.599678943534177051e+04
1.771864568656619898e+00,1.599680215008915911e+04
1.772360889264090078e+00,1.599678410815348616e+04
1.772857209871550044e+00,1.599673229133727000e+04
1.773353530479020002e+00,1.599664602400873264e+04
1.773849851086489959e+00,1.599652732740734791e+04
1.774346171693950147e+00,1.599637826575013605e+04
1.774842492301419883e+00,1.599620033724351742e+04
1.775338812908890063e+00,1.599599280289839953e+04
1.775835133516350028e+00,1.599575549342586237e+04
1.776331454123820208e+00,1.599549077348326318e+04
1.776827774731289944e+00,1.599520659718338538e+04
1.777324095338750132e+00,1.599491564119010218e+04
1.777820415946220090e+00,1.599463631749380147e+04
1.778316736553690047e+00,1.599438751519250036e+04
1.778813057161150013e+00,1.599417908820476441e+04
1.779309377768619971e+00,1.599401096879536090e+04
1.779805698376090151e+00,1.599387522466392693e+04
1.780302018983559886e+00,1.599376368455757256e+04
1.780798339591020074e+00,1.599367375635628741e+04
1.781294660198490032e+00,1.599360842148508527e+04
1.781790980805960212e+00,1.599357460346731386e+04
1.782287301413419955e+00,1.599358394279876302e+04
1.782783622020890135e+00,1.599363123280268701e+04
1.783279942628360093e+00,1.599371777732323062e+04
1.783776263235819837e+00,1.599383092206314541e+04
1.784272583843290017e+00,1.599395577922285520e+04
1.784768904450759974e+00,1.599407765000079235e+04
1.785265225058220162e+00,1.599417719224823304e+04
1.785761545665689898e+00,1.599422625497766967e+04
1.786257866273160078e+00,1.599419769255058418e+04
1.786754186880620043e+00,1.599408137852591608e+04
1.787250507488090223e+00,1.599388517549517019e+04
1.787746828095559959e+00,1.599363566197492764e+04
1.788243148703020147e+00,1.599336701212891785e+04
1.788739469310490104e+00,1.599310848520285435e+04
1.789235789917959840e+00,1.599288499595710164e+04
1.789732110525420028e+00,1.599270718772795954e+04
1.790228431132889986e+00,1.599256420921131212e+04
1.790724751740360166e+00,1.599242769640804909e+04
1.791221072347829901e+00,1.599226976286158970e+04
1.791717392955290089e+00,1.599207326916158308e+04
1.792213713562760047e+00,1.599184484113943836e+04
1.792710034170230005e+00,1.599161138609528280e+04
1.793206354777689970e+00,1.599141808463441339e+04
1.793702675385160150e+00,1.599130131532682753e+04
1.794198995992630108e+00,1.599127976762360595e+04
1.794695316600090074e+00,1.599134602891569921e+04
1.795191637207560031e+00,1.599149020985432253e+04
1.795687957815029989e+00,1.599168320958399090e+04
1.796184278422489955e+00,1.599189233554302336e+04
1.796680599029959913e+00,1.599208788411392925e+04
1.797176919637430093e+00,1.599224513787368960e+04
1.797673240244890058e+00,1.599234774809591545e+04
1.798169560852360016e+00,1.599238703498072937e+04
1.798665881459829974e+00,1.599236074119262048e+04
1.799162202067300154e+00,1.599226957431142910e+04
1.799658522674760119e+00,1.599211384673990324e+04
1.800154843282230077e+00,1.599189573295739683e+04
1.800651163889700035e+00,1.599162018206026369e+04
1.801147484497160001e+00,1.599129670201912631e+04
1.801643805104629958e+00,1.599093331540820691e+04
1.802140125712099916e+00,1.599054002995336123e+04
1.802636446319560104e+00,1.599013036070359522e+04
1.803132766927030062e+00,1.598972219722339287e+04
1.803629087534500020e+00,1.598934291582210244e+04
1.804125408141959985e+00,1.598901502543305833e+04
1.804621728749430165e+00,1.598875359659091373e+04
1.805118049356899901e+00,1.598855685442585855e+04
1.805614369964360089e+00,1.598841740700951414e+04
1.806110690571830046e+00,1.598832924493154860e+04
1.806607011179300004e+00,1.598829310185698523e+04
1.807103331786759970e+00,1.598831615239337407e+04
1.807599652394229928e+00,1.598839781234210750e+04
1.808095973001700107e+00,1.598853836686398063e+04
1.808592293609170065e+00,1.598872471947670238e+04
1.809088614216630031e+00,1.598893618992711163e+04
1.809584934824099989e+00,1.598914909309557152e+04
1.810081255431570169e+00,1.598933876734201112e+04
1.810577576039029912e+00,1.598948667643738736e+04
1.811073896646500092e+00,1.598958317367244308e+04
1.811570217253970050e+00,1.598962727474642998e+04
1.812066537861430238e+00,1.598961982111026009e+04
1.812562858468899973e+00,1.598957202637058072e+04
1.813059179076369931e+00,1.598948605004468118e+04
1.813555499683830119e+00,1.598937051885116853e+04
1.814051820291299855e+00,1.598923113823935455e+04
1.814548140898770034e+00,1.598907239483798185e+04
1.815044461506230000e+00,1.598889854474871208e+04
1.815540782113700180e+00,1.598871355437169768e+04
1.816037102721169916e+00,1.598852065717896585e+04
1.816533423328630104e+00,1.598832126410825549e+04
1.817029743936100061e+00,1.598811570445385223e+04
1.817526064543570241e+00,1.598790459299059330e+04
1.818022385151039977e+00,1.598769038026607814e+04
1.818518705758499943e+00,1.598747997453164135e+04
1.819015026365970122e+00,1.598728590754578181e+04
1.819511346973439858e+00,1.598712202381323368e+04
1.820007667580900046e+00,1.598699984020996999e+04
1.820503988188370004e+00,1.598692444717273975e+04
1.821000308795840184e+00,1.598689550669437813e+04
1.821496629403299927e+00,1.598691121409074913e+04
1.821992950010770107e+00,1.598696351373966172e+04
1.822489270618240065e+00,1.598705286504335527e+04
1.822985591225700031e+00,1.598717287178960032e+04
1.823481911833169988e+00,1.598731655427855731e+04
1.823978232440640168e+00,1.598747684283662966e+04
1.824474553048100134e+00,1.598764302280282209e+04
1.824970873655569870e+00,1.598780223857557212e+04
1.825467194263040049e+00,1.598794080874169049e+04
1.825963514870500015e+00,1.598804649531398718e+04
1.826459835477969973e+00,1.598811079076943861e+04
1.826956156085439931e+00,1.598812885293438922e+04
1.827452476692910111e+00,1.598810452374887609e+04
1.827948797300370076e+00,1.598804103220261459e+04
1.828445117907840034e+00,1.598794660486451539e+04
1.828941438515309992e+00,1.598783138175841486e+04
1.829437759122770180e+00,1.598770788044392975e+04
1.829934079730240137e+00,1.598759020188827708e+04
1.830430400337709873e+00,1.598749324933881871e+04
1.830926720945170061e+00,1.598742943022234249e+04
1.831423041552640019e+00,1.598740909898412792e+04
1.831919362160109976e+00,1.598743453718195815e+04
1.832415682767569942e+00,1.598750463421460881e+04
1.832912003375040122e+00,1.598761457380501997e+04
1.833408323982510080e+00,1.598775479230283599e+04
1.833904644589970045e+00,1.598791468220408569e+04
1.834400965197440003e+00,1.598808321770626026e+04
1.834897285804910183e+00,1.598824952432910504e+04
1.835393606412369927e+00,1.598840265822860965e+04
1.835889927019839885e+00,1.598853371148504084e+04
1.836386247627310064e+00,1.598863622867184495e+04
1.836882568234780022e+00,1.598870575497093887e+04
1.837378888842239988e+00,1.598874043180257104e+04
1.837875209449709946e+00,1.598873616711585055e+04
1.838371530057180125e+00,1.598869783509133049e+04
1.838867850664640091e+00,1.598862166669251565e+04
1.839364171272110049e+00,1.598851392850736192e+04
1.839860491879580007e+00,1.598838280475927968e+04
