# x(m), P(Pa)
1.766405041974479895e+00,1.599681666001089798e+04
1.766901362581950075e+00,1.599664367312885588e+04
1.767397683189420032e+00,1.599652319152916971e+04
1.767894003796879998e+00,1.599645509530361414e+04
1.768390324404349956e+00,1.599643988247031484e+04
1.768886645011820136e+00,1.599646704938381663e+04
1.769382965619280101e+00,1.599652664151463796e+04
1.769879286226750059e+00,1.599660338525129555e+04
1.770375606834220017e+00,1.599668098881525293e+04
1.770871927441690197e+00,1.599674563312891041e+04
1.771368248049149940e+00,1.599678796646853152e+04
1.771864568656619898e+00,1.599680078823111762e+04
1.772360889264090078e+00,1.599678262456893572e+04
1.772857209871550044e+00,1.599673079049732951e+04
1.773353530479020002e+00,1.599664451254196683e+04
1.773849851086489959e+00,1.599652581372539862e+04
1.774346171693950147e+00,1.599637674566131682e+04
1.774842492301419883e+00,1.599619881197438372e+04
1.775338812908890063e+00,1.599599127490358842e+04
1.775835133516350028e+00,1.599575396097890371e+04
1.776331454123820208e+00,1.599548923835812275e+04
1.776827774731289944e+00,1.599520506012378792e+04
1.777324095338750132e+00,1.599491410378528235e+04
1.777820415946220090e+00,1.599463478130571457e+04
1.778316736553690047e+00,1.599438597952857708e+04
1.778813057161150013e+00,1.599417755109377140e+04
1.779309377768619971e+00,1.599400943355069103e+04
1.779805698376090151e+00,1.599387368464896099e+04
1.780302018983559886e+00,1.599376214134172551e+04
1.780798339591020074e+00,1.599367221045955739e+04
1.781294660198490032e+00,1.599360687488891926e+04
1.781790980805960212e+00,1.599357315970991112e+04
1.782287301413419955e+00,1.599358241700392318e+04
1.782783622020890135e+00,1.599362967241951992e+04
1.783279942628360093e+00,1.599371620780374360e+04
1.783776263235819837e+00,1.599382934679277605e+04
1.784272583843290017e+00,1.599395419940935062e+04
1.784768904450759974e+00,1.599407606744805162e+04
1.785265225058220162e+00,1.599417561015357933e+04
1.785761545665689898e+00,1.599422478719468563e+04
1.786257866273160078e+00,1.599419611182729750e+04
1.786754186880620043e+00,1.599407977600793311e+04
1.787250507488090223e+00,1.599388356203002513e+04
1.787746828095559959e+00,1.599363404357099171e+04
1.788243148703020147e+00,1.599336539170103060e+04
1.788739469310490104e+00,1.599310686271824488e+04
1.789235789917959840e+00,1.599288337091828544e+04
1.789732110525420028e+00,1.599270556277229844e+04
1.790228431132889986e+00,1.599256257814314449e+04
1.790724751740360166e+00,1.599242606350248570e+04
1.791221072347829901e+00,1.599226812681718729e+04
1.791717392955290089e+00,1.599207163363718428e+04
1.792213713562760047e+00,1.599184320409332213e+04
1.792710034170230005e+00,1.599160975184509516e+04
1.793206354777689970e+00,1.599141645244985375e+04
1.793702675385160150e+00,1.599129971943363853e+04
1.794198995992630108e+00,1.599127824951978619e+04
1.794695316600090074e+00,1.599134440230186920e+04
1.795191637207560031e+00,1.599148857114102248e+04
1.795687957815029989e+00,1.599168156528557665e+04
1.796184278422489955e+00,1.599189068625240907e+04
1.796680599029959913e+00,1.599208623026968962e+04
1.797176919637430093e+00,1.599224348129888858e+04
1.797673240244890058e+00,1.599234609405767515e+04
1.798169560852360016e+00,1.599238548558347793e+04
1.798665881459829974e+00,1.599235908467604168e+04
1.799162202067300154e+00,1.599226789998952154e+04
1.799658522674760119e+00,1.599211216755716669e+04
1.800154843282230077e+00,1.599189405130465093e+04
1.800651163889700035e+00,1.599161849689561859e+04
1.801147484497160001e+00,1.599129501373791754e+04
1.801643805104629958e+00,1.599093162450865202e+04
1.802140125712099916e+00,1.599053833679474519e+04
1.802636446319560104e+00,1.599012866571076665e+04
1.803132766927030062e+00,1.598972050248219421e+04
1.803629087534500020e+00,1.598934122216395554e+04
1.804125408141959985e+00,1.598901333549793344e+04
1.804621728749430165e+00,1.598875190938047672e+04
1.805118049356899901e+00,1.598855516785371583e+04
1.805614369964360089e+00,1.598841572076681405e+04
1.806110690571830046e+00,1.598832757066107479e+04
1.806607011179300004e+00,1.598829150300420588e+04
1.807103331786759970e+00,1.598831448324118537e+04
1.807599652394229928e+00,1.598839612464944366e+04
1.808095973001700107e+00,1.598853667294071965e+04
1.808592293609170065e+00,1.598872301981331657e+04
1.809088614216630031e+00,1.598893448469491705e+04
1.809584934824099989e+00,1.598914738311897599e+04
1.810081255431570169e+00,1.598933705320637091e+04
1.810577576039029912e+00,1.598948495913656370e+04
1.811073896646500092e+00,1.598958145812059229e+04
1.811570217253970050e+00,1.598962565422263651e+04
1.812066537861430238e+00,1.598961812149708931e+04
1.812562858468899973e+00,1.598957029506324034e+04
1.813059179076369931e+00,1.598948431124749186e+04
1.813555499683830119e+00,1.598936877935381017e+04
1.814051820291299855e+00,1.598922939448784200e+04
1.814548140898770034e+00,1.598907064982446173e+04
1.815044461506230000e+00,1.598889679967468692e+04
1.815540782113700180e+00,1.598871180915872537e+04
1.816037102721169916e+00,1.598851891221629739e+04
1.816533423328630104e+00,1.598831952027399893e+04
1.817029743936100061e+00,1.598811396287492971e+04
1.817526064543570241e+00,1.598790285428800053e+04
1.818022385151039977e+00,1.598768864524316086e+04
1.818518705758499943e+00,1.598747824376548670e+04
1.819015026365970122e+00,1.598728417953788630e+04
1.819511346973439858e+00,1.598712030071353001e+04
1.820007667580900046e+00,1.598699811540217888e+04
1.820503988188370004e+00,1.598692273434511662e+04
1.821000308795840184e+00,1.598689385567995123e+04
1.821496629403299927e+00,1.598690949871877092e+04
1.821992950010770107e+00,1.598696178605662499e+04
1.822489270618240065e+00,1.598705114299491106e+04
1.822985591225700031e+00,1.598717113216286816e+04
1.823481911833169988e+00,1.598731481497118875e+04
1.823978232440640168e+00,1.598747510058199623e+04
1.824474553048100134e+00,1.598764127702091355e+04
1.824970873655569870e+00,1.598780048974453530e+04
1.825467194263040049e+00,1.598793905746298697e+04
1.825963514870500015e+00,1.598804474262872100e+04
1.826459835477969973e+00,1.598810904292677151e+04
1.826956156085439931e+00,1.598812717924695608e+04
1.827452476692910111e+00,1.598810276545315537e+04
1.827948797300370076e+00,1.598803926608551410e+04
1.828445117907840034e+00,1.598794483711679277e+04
1.828941438515309992e+00,1.598782961465449262e+04
1.829437759122770180e+00,1.598770611421169451e+04
1.829934079730240137e+00,1.598758843739662370e+04
1.830430400337709873e+00,1.598749148841279384e+04
1.830926720945170061e+00,1.598742768182899817e+04
1.831423041552640019e+00,1.598740737754048314e+04
1.831919362160109976e+00,1.598743278430865394e+04
1.832415682767569942e+00,1.598750287287614628e+04
1.832912003375040122e+00,1.598761280845841611e+04
1.833408323982510080e+00,1.598775302302963064e+04
1.833904644589970045e+00,1.598791290893907353e+04
1.834400965197440003e+00,1.598808144051514319e+04
1.834897285804910183e+00,1.598824774325644103e+04
1.835393606412369927e+00,1.598840087342116749e+04
1.835889927019839885e+00,1.598853192347358890e+04
1.836386247627310064e+00,1.598863443787934193e+04
1.836882568234780022e+00,1.598870396466868260e+04
1.837378888842239988e+00,1.598873870800546138e+04
1.837875209449709946e+00,1.598873439447840792e+04
1.838371530057180125e+00,1.598869603487969289e+04
1.838867850664640091e+00,1.598861985846637981e+04
1.839364171272110049e+00,1.598851212175582259e+04
1.839860491879580007e+00,1.598838099640599103e+04
1.840356812487040195e+00,1.598823864138432691e+04
1.840853133094509930e+00,1.598810010242639510e+04
1.841349453701980110e+00,1.598798230888301987e+04
1.841845774309440076e+00,1.598789827970358601e+04
1.842342094916910034e+00,1.598785429285517603e+04
1.842838415524379991e+00,1.598785876241088772e+04
1.843334736131839957e+00,1.598790137113171113e+04
1.843831056739310137e+00,1.598798218049269781e+04
1.844327377346779873e+00,1.598809040861008179e+04
1.844823697954240060e+00,1.598821575566746651e+04
1.845320018561710018e+00,1.598834960408900588e+04
1.845816339169180198e+00,1.598848651645902646e+04
1.846312659776649934e+00,1.598862511789658674e+04
1.846808980384110122e+00,1.598876725610391804e+04
1.847305300991580079e+00,1.598891548594405685e+04
1.847801621599050037e+00,1.598906997075656000e+04
1.848297942206510003e+00,1.598922660073538646e+04
1.848794262813979961e+00,1.598937514511577865e+04
1.849290583421450140e+00,1.598949924597713107e+04
1.849786904028909884e+00,1.598957895721089517e+04
1.850283224636380064e+00,1.598959169830419341e+04
1.850779545243850022e+00,1.598953421030173922e+04
1.851275865851310209e+00,1.598940572210598475e+04
1.851772186458779945e+00,1.598922519285346061e+04
1.852268507066250125e+00,1.598902363699741181e+04
1.852764827673710091e+00,1.598883518711028591e+04
1.853261148281180049e+00,1.598868845872062229e+04
1.853757468888650006e+00,1.598859433578558674e+04
1.854253789496109972e+00,1.598854785162313965e+04
1.854750110103580152e+00,1.598854779671051256e+04
1.855246430711049888e+00,1.598857863620254648e+04
1.855742751318510075e+00,1.598864425552552711e+04
1.856239071925980033e+00,1.598874527138339181e+04
1.856735392533450213e+00,1.598888478838420269e+04
1.857231713140919949e+00,1.598906307649601513e+04
1.857728033748380136e+00,1.598927339521874455e+04
1.858224354355850094e+00,1.598950124242902166e+04
1.858720674963320052e+00,1.598972742516037761e+04
1.859216995570780018e+00,1.598992979107193969e+04
1.859713316178249976e+00,1.599009143794951888e+04
1.860209636785720155e+00,1.599020379978769961e+04
1.860705957393179899e+00,1.599026697353117197e+04
1.861202278000650079e+00,1.599028660216676326e+04
1.861698598608120037e+00,1.599027256320624292e+04
1.862194919215580002e+00,1.599023500404641527e+04
1.862691239823049960e+00,1.599018247258183510e+04
1.863187560430520140e+00,1.599012584252178567e+04
1.863683881037980106e+00,1.599006938440967315e+04
1.864180201645450063e+00,1.599001370779770514e+04
1.864676522252920021e+00,1.598996540657196238e+04
1.865172842860389979e+00,1.598993934372859803e+04
1.865669163467849945e+00,1.598994954177010732e+04
1.866165484075319903e+00,1.598998683341827200e+04
1.866661804682790082e+00,1.599003068144415738e+04
1.867158125290250048e+00,1.599005642671553505e+04
1.867654445897720006e+00,1.599006200510732742e+04
1.868150766505189964e+00,1.599007382480994420e+04
1.868647087112650151e+00,1.599012601957142397e+04
1.869143407720120109e+00,1.599024850442622119e+04
1.869639728327590067e+00,1.599044821719113315e+04
1.870136048935050033e+00,1.599071158658701461e+04
1.870632369542520212e+00,1.599101164975138454e+04
1.871128690149989948e+00,1.599131912670461861e+04
1.871625010757449914e+00,1.599160655041244900e+04
1.872121331364920094e+00,1.599185328410787406e+04
1.872617651972390052e+00,1.599204561460273908e+04
1.873113972579850017e+00,1.599217506854400563e+04
1.873610293187319975e+00,1.599223947406702609e+04
1.874106613794790155e+00,1.599223654531467400e+04
1.874602934402259891e+00,1.599218043089988714e+04
1.875099255009720078e+00,1.599207069779211452e+04
1.875595575617190036e+00,1.599191737657040721e+04
1.876091896224660216e+00,1.599172793539427221e+04
1.876588216832119960e+00,1.599151044147516950e+04
1.877084537439589917e+00,1.599127708886275468e+04
1.877580858047060097e+00,1.599104555538431305e+04
1.878077178654519841e+00,1.599083724212163543e+04
1.878573499261990021e+00,1.599066144277964486e+04
1.879069819869459979e+00,1.599051047329388530e+04
1.879566140476920166e+00,1.599037212675789851e+04
1.880062461084389902e+00,1.599024402662205830e+04
1.880558781691860082e+00,1.599014202436562846e+04
1.881055102299320048e+00,1.599009415104306572e+04
1.881551422906790227e+00,1.599013030836251346e+04
1.882047743514259963e+00,1.599026471219774248e+04
1.882544064121720151e+00,1.599050037603396595e+04
1.883040384729190109e+00,1.599081898416836339e+04
1.883536705336659844e+00,1.599119054926609533e+04
1.884033025944130024e+00,1.599158021815368193e+04
1.884529346551589990e+00,1.599195233309379182e+04
1.885025667159060170e+00,1.599227387871694373e+04
1.885521987766529906e+00,1.599252199917742473e+04
1.886018308373990093e+00,1.599268603772325514e+04
1.886514628981460051e+00,1.599276739903167982e+04
1.887010949588930231e+00,1.599277193885440647e+04
1.887507270196389975e+00,1.599271876624898141e+04
1.888003590803860154e+00,1.599261055473398119e+04
1.888499911411330112e+00,1.599245879908756251e+04
1.888996232018789856e+00,1.599227274361779928e+04
1.889492552626260036e+00,1.599206286688705040e+04
1.889988873233729993e+00,1.599184210928307402e+04
1.890485193841190181e+00,1.599162663852966944e+04
1.890981514448659917e+00,1.599143803515909894e+04
1.891477835056130097e+00,1.599129572677618671e+04
1.891974155663590063e+00,1.599121112110662762e+04
1.892470476271060020e+00,1.599118734023746765e+04
1.892966796878529978e+00,1.599121750740517018e+04
1.893463117486000158e+00,1.599129285698699459e+04
1.893959438093460124e+00,1.599140494338755889e+04
1.894455758700929859e+00,1.599154727785046271e+04
1.894952079308400039e+00,1.599171672948273954e+04
1.895448399915860005e+00,1.599191044780382799e+04
1.895944720523329963e+00,1.599212341878784719e+04
1.896441041130799920e+00,1.599234673029732949e+04
1.896937361738260108e+00,1.599256750927819849e+04
1.897433682345730066e+00,1.599276883643111432e+04
1.897930002953200024e+00,1.599293496497221531e+04
1.898426323560659990e+00,1.599305542954564589e+04
1.898922644168130169e+00,1.599312688505984988e+04
1.899418964775600127e+00,1.599315168531402378e+04
1.899915285383060093e+00,1.599313479455389279e+04
1.900411605990530051e+00,1.599308147767484479e+04
1.900907926598000008e+00,1.599299391757166813e+04
1.901404247205459974e+00,1.599287627177993636e+04
1.901900567812929932e+00,1.599273434801678741e+04
1.902396888420400112e+00,1.599257603727784226e+04
1.902893209027870070e+00,1.599240869257732265e+04
1.903389529635330035e+00,1.599223704607588115e+04
1.903885850242799993e+00,1.599205895088657053e+04
1.904382170850270173e+00,1.599186988990569807e+04
1.904878491457729917e+00,1.599166793009079265e+04
1.905374812065200096e+00,1.599145914993306360e+04
1.905871132672670054e+00,1.599126403147874589e+04
1.906367453280130020e+00,1.599111283997733335e+04
1.906863773887599978e+00,1.599103076245677221e+04
1.907360094495069935e+00,1.599103933508122827e+04
1.907856415102530123e+00,1.599112761924619372e+04
1.908352735710000081e+00,1.599129061119364633e+04
1.908849056317470039e+00,1.599149759334198461e+04
1.909345376924930004e+00,1.599171628528792644e+04
1.909841697532400184e+00,1.599191616019393587e+04
1.910338018139869920e+00,1.599207329275937809e+04
1.910834338747330108e+00,1.599217415399512538e+04
1.911330659354800066e+00,1.599221526418088251e+04
1.911826979962270023e+00,1.599219879560368281e+04
1.912323300569729989e+00,1.599213441273084391e+04
1.912819621177199947e+00,1.599202861866089006e+04
1.913315941784670127e+00,1.599189081396913571e+04
1.913812262392139862e+00,1.599172805616870392e+04
1.914308582999600050e+00,1.599154431780498089e+04
1.914804903607070008e+00,1.599134191489849036e+04
1.915301224214540188e+00,1.599112231161688760e+04
1.915797544821999931e+00,1.599088723314151139e+04
1.916293865429470111e+00,1.599064057387371940e+04
1.916790186036940069e+00,1.599038898629221330e+04
1.917286506644400035e+00,1.599014415705641113e+04
1.917782827251869993e+00,1.598992324206773083e+04
1.918279147859339950e+00,1.598974263203650298e+04
1.918775468466800138e+00,1.598961604958618045e+04
1.919271789074269874e+00,1.598954730917912093e+04
1.919768109681740054e+00,1.598954081828122617e+04
1.920264430289200019e+00,1.598958335389606509e+04
1.920760750896670199e+00,1.598967119103566802e+04
1.921257071504139935e+00,1.598978876758940714e+04
1.921753392111610115e+00,1.598992059389105634e+04
1.922249712719070081e+00,1.599005310022919730e+04
1.922746033326540038e+00,1.599017520256208081e+04
1.923242353934009996e+00,1.599028013689847648e+04
1.923738674541469962e+00,1.599036510730156078e+04
